Second	1,2	bn:00068672n	Concept	[wn:15235126n]	http://babelnet.org/rdf/s00068672n	http://dbpedia.org/resource/Second
Avenue	221,222	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Photo	223,224	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Google Maps	225,227	bn:00709907n	Named Entity	[]	http://babelnet.org/rdf/s00709907n	http://dbpedia.org/resource/Google_Maps
NEWLINE	227,228	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Image	228,229	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
Jamar	233,234	bn:00617239n	Named Entity	[]	http://babelnet.org/rdf/s00617239n	http://dbpedia.org/resource/Jamar
Price	234,235	bn:00022996n	Concept	[wn:05145118n]	http://babelnet.org/rdf/s00022996n	null
Royal	239,240	bn:11584104n	Named Entity	[]	http://babelnet.org/rdf/s11584104n	null
gunned down	245,247	bn:00089123v	Concept	[wn:01136964v]	http://babelnet.org/rdf/s00089123v	null
Jan. 19	248,250	bn:00047979n	Concept	[wn:15182569n]	http://babelnet.org/rdf/s00047979n	http://dbpedia.org/resource/January_19
car wash	252,254	bn:00863941n	Concept	[]	http://babelnet.org/rdf/s00863941n	http://dbpedia.org/resource/Car_wash
block	257,258	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	260,261	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
intersection	263,264	bn:00047215n	Concept	[wn:05866653n]	http://babelnet.org/rdf/s00047215n	http://dbpedia.org/resource/Intersection
New Braunfels	265,267	bn:00728345n	Named Entity	[]	http://babelnet.org/rdf/s00728345n	http://dbpedia.org/resource/New_Braunfels,_Texas
Avenue	267,268	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Jamar	270,271	bn:00617239n	Named Entity	[]	http://babelnet.org/rdf/s00617239n	http://dbpedia.org/resource/Jamar
Price	271,272	bn:00022996n	Concept	[wn:05145118n]	http://babelnet.org/rdf/s00022996n	null
Royal	276,277	bn:11584104n	Named Entity	[]	http://babelnet.org/rdf/s11584104n	null
gunned down	282,284	bn:00089123v	Concept	[wn:01136964v]	http://babelnet.org/rdf/s00089123v	null
Jan. 19	285,287	bn:00047979n	Concept	[wn:15182569n]	http://babelnet.org/rdf/s00047979n	http://dbpedia.org/resource/January_19
car wash	289,291	bn:00863941n	Concept	[]	http://babelnet.org/rdf/s00863941n	http://dbpedia.org/resource/Car_wash
block	294,295	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	297,298	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
intersection	300,301	bn:00047215n	Concept	[wn:05866653n]	http://babelnet.org/rdf/s00047215n	http://dbpedia.org/resource/Intersection
New Braunfels	302,304	bn:00728345n	Named Entity	[]	http://babelnet.org/rdf/s00728345n	http://dbpedia.org/resource/New_Braunfels,_Texas
Avenue	304,305	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Photo	306,307	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Google Maps	308,310	bn:00709907n	Named Entity	[]	http://babelnet.org/rdf/s00709907n	http://dbpedia.org/resource/Google_Maps
