Wounded	5,6	bn:00052841n	Concept	[wn:07950786n]	http://babelnet.org/rdf/s00052841n	null
pronounced	144,145	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	145,146	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
p.m.	148,149	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
authorities	150,151	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	151,152	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	153,154	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Sunday	155,156	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
man	158,159	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	160,161	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	162,163	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Manor	166,167	bn:00053246n	Concept	[wn:03718458n]	http://babelnet.org/rdf/s00053246n	http://dbpedia.org/resource/Manor_house
neighborhood	167,168	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
South Side	170,172	bn:00072991n	Concept	[wn:08650507n]	http://babelnet.org/rdf/s00072991n	null
NEWLINE	173,174	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Cox	175,176	bn:00023422n	Concept	[wn:14737847n]	http://babelnet.org/rdf/s00023422n	http://dbpedia.org/resource/Cyclooxygenase
standing	180,181	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
outside	181,182	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
a.m.	184,185	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
block	188,189	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
fired	194,195	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
shots	195,196	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
direction	198,199	bn:00027352n	Concept	[wn:08679972n]	http://babelnet.org/rdf/s00027352n	null
striking	200,201	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
abdomen	204,205	bn:00000249n	Concept	[wn:05556943n]	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
authorities	206,207	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	207,208	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	209,210	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Cox	210,211	bn:00023422n	Concept	[wn:14737847n]	http://babelnet.org/rdf/s00023422n	http://dbpedia.org/resource/Cyclooxygenase
lived on	213,215	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
block	217,218	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
shooting	220,221	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Advocate	225,226	bn:00001603n	Concept	[wn:09774783n]	http://babelnet.org/rdf/s00001603n	null
Christ	226,227	bn:00018805n	Named Entity	[wn:11083656n]	http://babelnet.org/rdf/s00018805n	http://dbpedia.org/resource/Saviour_(comics)
Medical Center	227,229	bn:00054109n	Concept	[wn:08571139n]	http://babelnet.org/rdf/s00054109n	null
Oak	230,231	bn:00058398n	Concept	[wn:12268918n]	http://babelnet.org/rdf/s00058398n	null
Lawn	231,232	bn:00050284n	Concept	[wn:08591592n]	http://babelnet.org/rdf/s00050284n	http://dbpedia.org/resource/Lawn
pronounced	236,237	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	237,238	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
p.m.	240,241	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
medical examiner	243,245	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	246,247	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	247,248	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	249,250	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
hour	252,253	bn:00000127n	Concept	[wn:15227846n]	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
earlier	253,254	bn:00114512r	Concept	[wn:00060939r]	http://babelnet.org/rdf/s00114512r	null
man	256,257	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
gunned down	258,260	bn:00089123v	Concept	[wn:01136964v]	http://babelnet.org/rdf/s00089123v	null
neighborhood	263,264	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Lower West Side	266,269	bn:16770972n	Named Entity	[]	http://babelnet.org/rdf/s16770972n	http://dbpedia.org/resource/Lower_West_Side,_Manhattan
NEWLINE	270,271	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Barrera	272,273	bn:01046097n	Concept	[]	http://babelnet.org/rdf/s01046097n	http://dbpedia.org/resource/Barrera
man	278,279	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
driving in	283,285	bn:00087350v	Concept	[wn:01113620v]	http://babelnet.org/rdf/s00087350v	null
block	287,288	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
18th Street	290,292	bn:02298245n	Concept	[]	http://babelnet.org/rdf/s02298245n	http://dbpedia.org/resource/18th_Street_gang
a.m.	294,295	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
walked	297,298	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
alley	301,302	bn:16861170n	Concept	[]	http://babelnet.org/rdf/s16861170n	http://dbpedia.org/resource/Alley
opened fire	303,305	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
authorities	306,307	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	307,308	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shot in the head	311,315	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
NEWLINE	316,317	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Barrera	317,318	bn:01046097n	Concept	[]	http://babelnet.org/rdf/s01046097n	http://dbpedia.org/resource/Barrera
lived	320,321	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
block	324,325	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Place	328,329	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
Mount Sinai	333,335	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Sinai Hospital	334,336	bn:14816247n	Named Entity	[]	http://babelnet.org/rdf/s14816247n	http://dbpedia.org/resource/Sinai_Hospital
died	339,340	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
a.m.	342,343	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
authorities	344,345	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	345,346	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	350,351	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Mount Sinai	354,356	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Sinai Hospital	355,357	bn:14816247n	Named Entity	[]	http://babelnet.org/rdf/s14816247n	http://dbpedia.org/resource/Sinai_Hospital
critical condition	358,360	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	361,362	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Investigators	362,363	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
think	363,364	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
shooting	365,366	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
gang	367,368	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
related	369,370	bn:00109650a	Concept	[wn:01972820a]	http://babelnet.org/rdf/s00109650a	null
NEWLINE	371,372	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
weekend	373,374	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
fatal	376,377	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	377,378	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	378,379	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
neighborhood	382,383	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
apartment complex	383,385	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Saturday	385,386	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
South Side	388,390	bn:00072991n	Concept	[wn:08650507n]	http://babelnet.org/rdf/s00072991n	null
NEWLINE	391,392	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
noon	393,394	bn:00044075n	Concept	[wn:15165490n]	http://babelnet.org/rdf/s00044075n	http://dbpedia.org/resource/Noon
old man	398,400	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
arguing	401,402	bn:00082754v	Concept	[wn:00772189v]	http://babelnet.org/rdf/s00082754v	null
old man	406,408	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
apartment	410,411	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
block	414,415	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
East	416,417	bn:00029050n	Concept	[wn:13832355n]	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
47th Street	417,419	bn:17262927n	Named Entity	[]	http://babelnet.org/rdf/s17262927n	http://dbpedia.org/resource/Kenwood/47th_Street_(Metra_station)
older	421,422	bn:00096644a	Concept	[wn:01644225a]	http://babelnet.org/rdf/s00096644a	null
man	422,423	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
opened fire	423,425	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
police	426,427	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	427,428	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	429,430	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
younger	431,432	bn:00105553a	Concept	[wn:02101382a]	http://babelnet.org/rdf/s00105553a	null
man	432,433	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
suffered	433,434	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wounds	435,437	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
pronounced	446,447	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	447,448	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
p.m.	450,451	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
authorities	452,453	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	453,454	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Officials	455,456	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
withheld	456,457	bn:00090049v	Concept	[wn:02213690v]	http://babelnet.org/rdf/s00090049v	null
Sunday	459,460	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
NEWLINE	461,462	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	462,463	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
identified	463,464	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
shooter	465,466	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
initially	471,472	bn:00114055r	Concept	[wn:00103194r]	http://babelnet.org/rdf/s00114055r	null
called	472,473	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
help	474,475	bn:00002155n	Concept	[wn:01207609n]	http://babelnet.org/rdf/s00002155n	null
saying	475,476	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
other man	477,479	bn:13733394n	Concept	[]	http://babelnet.org/rdf/s13733394n	null
broken into	480,482	bn:00083975v	Concept	[wn:00986417v]	http://babelnet.org/rdf/s00083975v	null
home	483,484	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
detectives	486,487	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
determined	487,488	bn:00086370v	Concept	[wn:00697589v]	http://babelnet.org/rdf/s00086370v	null
knew	489,490	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
altercation	495,496	bn:00001789n	Concept	[wn:07184545n]	http://babelnet.org/rdf/s00001789n	null
prior	496,497	bn:13689934r	Concept	[]	http://babelnet.org/rdf/s13689934r	null
shooting	499,500	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	501,502	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
lives on	505,507	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
block	508,509	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
shooting	511,512	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	512,513	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
charged	515,516	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
degree	519,520	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
murder	520,521	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
ordered	523,524	bn:00087644v	Concept	[wn:00746718v]	http://babelnet.org/rdf/s00087644v	null
held	524,525	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
bond	526,527	bn:00011973n	Concept	[wn:11436283n]	http://babelnet.org/rdf/s00011973n	http://dbpedia.org/resource/Chemical_bond
Sunday	527,528	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
scheduled	532,533	bn:00093337v	Concept	[wn:00794981v]	http://babelnet.org/rdf/s00093337v	null
appear	534,535	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
court	536,537	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
Monday	537,538	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
NEWLINE	539,540	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
most recent	542,544	bn:00105752a	Concept	[wn:01730444a]	http://babelnet.org/rdf/s00105752a	null
fatal	546,547	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	547,548	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
men	550,551	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	552,553	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
early	553,554	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
Monday	554,555	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Belmont Cragin	557,559	bn:00512320n	Named Entity	[]	http://babelnet.org/rdf/s00512320n	http://dbpedia.org/resource/Belmont_Cragin,_Chicago
neighborhood	559,560	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
prompting	561,562	bn:00082313v	Concept	[wn:01649999v]	http://babelnet.org/rdf/s00082313v	null
brief	563,564	bn:00096124a	Concept	[wn:01436432a]	http://babelnet.org/rdf/s00096124a	null
police chase	564,566	bn:00118266n	Concept	[]	http://babelnet.org/rdf/s00118266n	http://dbpedia.org/resource/Car_chase
Side	569,570	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
NEWLINE	571,572	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
men	574,575	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
ages	576,577	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
shot	583,584	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
a.m.	586,587	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
argument	588,589	bn:00005600n	Concept	[wn:06648724n]	http://babelnet.org/rdf/s00005600n	null
outside in	591,593	bn:03491475n	Named Entity	[]	http://babelnet.org/rdf/s03491475n	http://dbpedia.org/resource/Outside_In_(organization)
block	595,596	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Grand	598,599	bn:00000010n	Concept	[wn:13750844n]	http://babelnet.org/rdf/s00000010n	http://dbpedia.org/resource/1000_(number)
police	600,601	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	601,602	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	606,607	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	608,609	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
abdomen	611,612	bn:00000249n	Concept	[wn:05556943n]	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
Stroger Hospital	616,618	bn:00987776n	Named Entity	[]	http://babelnet.org/rdf/s00987776n	http://dbpedia.org/resource/John_H._Stroger,_Jr._Hospital_of_Cook_County
condition	621,622	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
