Teens	1,2	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
Image	79,80	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
man	84,85	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
died	85,86	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Thursday	86,87	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
shot	90,91	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	93,94	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Southwest Side	96,98	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
Image	99,100	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
man	104,105	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
died	105,106	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Thursday	106,107	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
shot	110,111	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	113,114	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Southwest Side	116,118	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
Image	119,120	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
man	124,125	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
died	125,126	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Thursday	126,127	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
shot	130,131	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	133,134	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Southwest Side	136,138	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
Image	139,140	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
man	144,145	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
died	145,146	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Thursday	146,147	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
shot	150,151	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	153,154	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Southwest Side	156,158	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
Image	159,160	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
man	164,165	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
died	165,166	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Thursday	166,167	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
shot	170,171	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	173,174	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Southwest Side	176,178	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
Image	179,180	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
man	184,185	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
died	185,186	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Thursday	186,187	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
shot	190,191	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	193,194	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Southwest Side	196,198	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
Image	199,200	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
man	204,205	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
died	205,206	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Thursday	206,207	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
shot	210,211	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	213,214	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Southwest Side	216,218	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
Image	219,220	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
man	224,225	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
died	225,226	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Thursday	226,227	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
shot	230,231	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	233,234	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Southwest Side	236,238	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
man	240,241	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
died	241,242	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Thursday	242,243	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
shot	246,247	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	249,250	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
