Old	3,4	bn:00058795n	Concept	[wn:15121302n]	http://babelnet.org/rdf/s00058795n	null
girl	82,83	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
wounded	84,85	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	87,88	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Monday	91,92	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
police	93,94	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	94,95	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	96,97	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
p.m.	99,100	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
girl	102,103	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
received	103,104	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
graze	105,106	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
wound	106,107	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
head	109,110	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
block	113,114	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Lawrence Avenue	117,119	bn:00885341n	Named Entity	[]	http://babelnet.org/rdf/s00885341n	http://dbpedia.org/resource/Lawrence_Avenue
said	120,121	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Officer	121,122	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Chicago Police	126,128	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
spokeswoman	128,129	bn:00073527n	Concept	[wn:10638734n]	http://babelnet.org/rdf/s00073527n	null
NEWLINE	130,131	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
year	132,133	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old	133,134	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
hit	134,135	bn:00044275n	Concept	[wn:00125629n]	http://babelnet.org/rdf/s00044275n	null
gunshots	136,137	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
home	139,140	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Gun shot	141,143	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
grazed	143,144	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
head	144,145	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
expected	145,146	bn:00087853v	Concept	[wn:00592702v]	http://babelnet.org/rdf/s00087853v	null
survive	147,148	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
St Lawrence	153,155	bn:00050231n	Named Entity	[wn:11121108n]	http://babelnet.org/rdf/s00050231n	http://dbpedia.org/resource/Laurentius
Erik	158,159	bn:01735472n	Named Entity	[]	http://babelnet.org/rdf/s01735472n	http://dbpedia.org/resource/Erik_(album)
Runge	159,160	bn:00564407n	Named Entity	[]	http://babelnet.org/rdf/s00564407n	http://dbpedia.org/resource/Runge,_Texas
March 28	163,165	bn:01206307n	Named Entity	[]	http://babelnet.org/rdf/s01206307n	http://dbpedia.org/resource/March_28
NEWLINE	167,168	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
scene	169,170	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
year	172,173	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old	173,174	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	174,175	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot	175,176	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
head	177,178	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
March 28	189,191	bn:01206307n	Named Entity	[]	http://babelnet.org/rdf/s01206307n	http://dbpedia.org/resource/March_28
NEWLINE	193,194	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
girl	195,196	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
Comer	199,200	bn:00020907n	Concept	[wn:09941089n]	http://babelnet.org/rdf/s00020907n	null
Children	200,201	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	202,203	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
listed	207,208	bn:00090397v	Concept	[wn:00945853v]	http://babelnet.org/rdf/s00090397v	null
good condition	209,211	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
said	213,214	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	215,216	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Neighbors	216,217	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
said	217,218	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
block	220,221	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
usually	222,223	bn:00114778r	Concept	[wn:00106921r]	http://babelnet.org/rdf/s00114778r	null
quiet	223,224	bn:00109358a	Concept	[wn:01922763a]	http://babelnet.org/rdf/s00109358a	null
shootings	225,226	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
take place	228,230	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
NEWLINE	232,233	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Tony	233,234	bn:15545264n	Named Entity	[]	http://babelnet.org/rdf/s15545264n	null
lived on	238,240	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
block	241,242	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
years	244,245	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
said	246,247	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
family	248,249	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
girl	251,252	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
months	255,256	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
NEWLINE	258,259	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
's	261,262	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
usually	262,263	bn:00114778r	Concept	[wn:00106921r]	http://babelnet.org/rdf/s00114778r	null
quiet	263,264	bn:00109358a	Concept	[wn:01922763a]	http://babelnet.org/rdf/s00109358a	null
heard	268,269	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
shots	270,271	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
said	274,275	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
just	278,279	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
's	283,284	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
crazy	284,285	bn:00098805a	Concept	[wn:02075321a]	http://babelnet.org/rdf/s00098805a	null
NEWLINE	287,288	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
lived on	291,293	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
block	294,295	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
past	297,298	bn:00108320a	Concept	[wn:01727926a]	http://babelnet.org/rdf/s00108320a	null
years	299,300	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
shocked	303,304	bn:00093646v	Concept	[wn:00090186v]	http://babelnet.org/rdf/s00093646v	null
hear	305,306	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
gunshots	306,307	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
close to	308,310	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
home	311,312	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
NEWLINE	313,314	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
heard	316,317	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
shots	318,319	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
real	322,323	bn:00102543a	Concept	[wn:01932973a]	http://babelnet.org/rdf/s00102543a	null
loud	323,324	bn:00106192a	Concept	[wn:01452593a]	http://babelnet.org/rdf/s00106192a	null
said	327,328	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
know	333,334	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
lived	339,340	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
long	341,342	bn:00116153r	Concept	[wn:00166025r]	http://babelnet.org/rdf/s00116153r	null
's	344,345	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
devastating	345,346	bn:00086685v	Concept	[wn:00388635v]	http://babelnet.org/rdf/s00086685v	null
upsets	348,349	bn:00027816n	Concept	[wn:14403282n]	http://babelnet.org/rdf/s00027816n	null
live	352,353	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
next door	353,355	bn:03251112n	Named Entity	[]	http://babelnet.org/rdf/s03251112n	http://dbpedia.org/resource/Next_Door_(1975_film)
NEWLINE	357,358	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
neighborhood	360,361	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
news	361,362	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
listen	363,364	bn:00090400v	Concept	[wn:02169891v]	http://babelnet.org/rdf/s00090400v	null
Radio	366,367	bn:00065899n	Concept	[wn:06277135n]	http://babelnet.org/rdf/s00065899n	http://dbpedia.org/resource/Radio
