Injured	5,6	bn:00043013n	Concept	[wn:05166072n]	http://babelnet.org/rdf/s00043013n	http://dbpedia.org/resource/Major_trauma
just	135,136	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
midnight	137,138	bn:00054884n	Concept	[wn:15168185n]	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
area	140,141	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
20th	143,144	bn:00095955a	Concept	[wn:02204716a]	http://babelnet.org/rdf/s00095955a	null
Avenue	144,145	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
62nd Street	147,149	bn:03564009n	Named Entity	[]	http://babelnet.org/rdf/s03564009n	http://dbpedia.org/resource/New_Utrecht_Avenue_/_62nd_Street_(New_York_City_Subway)
Miami	150,151	bn:00054708n	Named Entity	[wn:09073697n]	http://babelnet.org/rdf/s00054708n	http://dbpedia.org/resource/Miami
Dade	152,153	bn:16833372n	Named Entity	[]	http://babelnet.org/rdf/s16833372n	http://dbpedia.org/resource/Dade_(surname)
Police	153,154	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	154,155	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Published	157,158	bn:00065108n	Concept	[wn:01101958n]	http://babelnet.org/rdf/s00065108n	http://dbpedia.org/resource/Publishing
Monday	158,159	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
July 7	160,162	bn:00818916n	Named Entity	[]	http://babelnet.org/rdf/s00818916n	http://dbpedia.org/resource/July_7
NEWLINE	165,166	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
men	167,168	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
killed	169,170	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
scene	172,173	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
including	174,175	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
old	177,178	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
man	182,183	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
30s	185,186	bn:00000104n	Concept	[wn:13749407n]	http://babelnet.org/rdf/s00000104n	http://dbpedia.org/resource/30_(number)
identification	188,189	bn:00045816n	Concept	[wn:06885083n]	http://babelnet.org/rdf/s00045816n	http://dbpedia.org/resource/Identification_(information)
pending	190,191	bn:13734059v	Concept	[]	http://babelnet.org/rdf/s13734059v	null
notification	194,195	bn:00005139n	Concept	[wn:07212424n]	http://babelnet.org/rdf/s00005139n	null
NEWLINE	196,197	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
man	198,199	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
old	202,203	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
hospital	210,211	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
critical condition	212,214	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
woman	216,217	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
hospitalized	219,220	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
grazed	223,224	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
bullet	226,227	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
police	228,229	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	229,230	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	231,232	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
woman	233,234	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
said	234,235	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
victims	238,239	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
cousin	241,242	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
NEWLINE	243,244	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
cousin	249,250	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
just	252,253	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
know	255,256	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
know	261,262	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
happened	263,264	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Lulu	266,267	bn:00009440n	Concept	[wn:10613996n]	http://babelnet.org/rdf/s00009440n	http://dbpedia.org/resource/Captive_bolt_pistol
said	268,269	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	270,271	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Witnesses	271,272	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
said	272,273	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
heard	274,275	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
gunshots	276,277	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
officers	278,279	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrived	279,280	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
NEWLINE	281,282	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
count	286,287	bn:00085861v	Concept	[wn:00947857v]	http://babelnet.org/rdf/s00085861v	null
count	295,296	bn:00085859v	Concept	[wn:00948071v]	http://babelnet.org/rdf/s00085859v	null
Tia	298,299	bn:00077154n	Concept	[wn:14166589n]	http://babelnet.org/rdf/s00077154n	http://dbpedia.org/resource/Transient_ischemic_attack
said	300,301	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
go to work	307,310	bn:13657916v	Concept	[]	http://babelnet.org/rdf/s13657916v	null
come home	311,313	bn:00085116v	Concept	[wn:00591755v]	http://babelnet.org/rdf/s00085116v	null
let	317,318	bn:00082536v	Concept	[wn:02423183v]	http://babelnet.org/rdf/s00082536v	null
kids	319,320	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
play	322,323	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
NEWLINE	325,326	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
officers	327,328	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
scene	331,332	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
early	332,333	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
Monday	333,334	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
investigated	336,337	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	338,339	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
information	342,343	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
immediately	344,345	bn:00114422r	Concept	[wn:00048739r]	http://babelnet.org/rdf/s00114422r	null
known	345,346	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
NEWLINE	347,348	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Check	348,349	bn:00008378n	Concept	[wn:13381734n]	http://babelnet.org/rdf/s00008378n	http://dbpedia.org/resource/Cheque
NBC 6 South Florida	351,355	bn:02789594n	Named Entity	[]	http://babelnet.org/rdf/s02789594n	http://dbpedia.org/resource/WTVJ
updates	358,359	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
