Police	2,3	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
OSBI	35,36	bn:03656157n	Named Entity	[]	http://babelnet.org/rdf/s03656157n	http://dbpedia.org/resource/Oklahoma_State_Bureau_of_Investigation
searching	36,37	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
Coal County	38,40	bn:03814870n	Named Entity	[]	http://babelnet.org/rdf/s03814870n	http://dbpedia.org/resource/Coal_County,_Oklahoma
man	40,41	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accused	41,42	bn:00082249v	Concept	[wn:00842989v]	http://babelnet.org/rdf/s00082249v	null
killing	43,44	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
brother	45,46	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
NEWLINE	46,47	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
OSBI	47,48	bn:03656157n	Named Entity	[]	http://babelnet.org/rdf/s03656157n	http://dbpedia.org/resource/Oklahoma_State_Bureau_of_Investigation
searching	48,49	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
Coal County	50,52	bn:03814870n	Named Entity	[]	http://babelnet.org/rdf/s03814870n	http://dbpedia.org/resource/Coal_County,_Oklahoma
man	52,53	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accused	53,54	bn:00082249v	Concept	[wn:00842989v]	http://babelnet.org/rdf/s00082249v	null
killing	55,56	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
brother	57,58	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
NEWLINE	58,59	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
County Sheriff	61,63	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	64,65	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
searching	66,67	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
suspect	69,70	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
seen	70,71	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
driving	71,72	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
missing	73,74	bn:00090161v	Concept	[wn:02632353v]	http://babelnet.org/rdf/s00090161v	null
man	74,75	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
vehicle	76,77	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
NEWLINE	78,79	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
sketch	80,81	bn:00071923n	Concept	[wn:04227144n]	http://babelnet.org/rdf/s00071923n	http://dbpedia.org/resource/Sketch_(drawing)
suspect	83,84	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
seen	84,85	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
driving	85,86	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
Foreman	86,87	bn:00012293n	Concept	[wn:10104209n]	http://babelnet.org/rdf/s00012293n	null
vehicle	88,89	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
NEWLINE	90,91	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
sketch	92,93	bn:00071923n	Concept	[wn:04227144n]	http://babelnet.org/rdf/s00071923n	http://dbpedia.org/resource/Sketch_(drawing)
suspect	95,96	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
seen	96,97	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
driving	97,98	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
Foreman	98,99	bn:00012293n	Concept	[wn:10104209n]	http://babelnet.org/rdf/s00012293n	null
vehicle	100,101	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
NEWLINE	102,103	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
OSBI	103,104	bn:03656157n	Named Entity	[]	http://babelnet.org/rdf/s03656157n	http://dbpedia.org/resource/Oklahoma_State_Bureau_of_Investigation
agents	104,105	bn:00001972n	Concept	[wn:09190918n]	http://babelnet.org/rdf/s00001972n	null
searching	105,106	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
man	107,108	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
seen	108,109	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
driving	109,110	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
missing	110,111	bn:00090161v	Concept	[wn:02632353v]	http://babelnet.org/rdf/s00090161v	null
man	113,114	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
vehicle	115,116	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
NEWLINE	116,117	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
OSBI	117,118	bn:03656157n	Named Entity	[]	http://babelnet.org/rdf/s03656157n	http://dbpedia.org/resource/Oklahoma_State_Bureau_of_Investigation
agents	118,119	bn:00001972n	Concept	[wn:09190918n]	http://babelnet.org/rdf/s00001972n	null
searching	119,120	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
man	121,122	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
seen	122,123	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
driving	123,124	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
missing	124,125	bn:00090161v	Concept	[wn:02632353v]	http://babelnet.org/rdf/s00090161v	null
man	127,128	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
vehicle	129,130	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
NEWLINE	130,131	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
bodies	132,133	bn:00011744n	Concept	[wn:05216365n]	http://babelnet.org/rdf/s00011744n	http://dbpedia.org/resource/Physical_body
discovered	135,136	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
vehicle	138,139	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
Seminole	141,142	bn:00070442n	Concept	[wn:09667927n]	http://babelnet.org/rdf/s00070442n	http://dbpedia.org/resource/Seminole
business	142,143	bn:00014136n	Named Entity	[wn:08061042n]	http://babelnet.org/rdf/s00014136n	http://dbpedia.org/resource/Companies_law
Friday	143,144	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
NEWLINE	145,146	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Headlines	147,148	bn:00043320n	Concept	[wn:06344461n]	http://babelnet.org/rdf/s00043320n	http://dbpedia.org/resource/Headline
NEWLINE	151,152	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lawsuit	152,153	bn:00016403n	Concept	[wn:01182654n]	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
Arsenic	154,155	bn:00005917n	Concept	[wn:14629149n]	http://babelnet.org/rdf/s00005917n	http://dbpedia.org/resource/Arsenic
found	155,156	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
popular	157,158	bn:00108806a	Concept	[wn:01815838a]	http://babelnet.org/rdf/s00108806a	null
low	158,159	bn:00106205a	Concept	[wn:01212469a]	http://babelnet.org/rdf/s00106205a	null
priced	160,161	bn:00092009v	Concept	[wn:02351010v]	http://babelnet.org/rdf/s00092009v	null
wines	161,162	bn:00080022n	Concept	[wn:07891726n]	http://babelnet.org/rdf/s00080022n	http://dbpedia.org/resource/Wine
Lawsuit	162,163	bn:00016403n	Concept	[wn:01182654n]	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
Arsenic	164,165	bn:00005917n	Concept	[wn:14629149n]	http://babelnet.org/rdf/s00005917n	http://dbpedia.org/resource/Arsenic
found	165,166	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
popular	167,168	bn:00108806a	Concept	[wn:01815838a]	http://babelnet.org/rdf/s00108806a	null
low	168,169	bn:00106205a	Concept	[wn:01212469a]	http://babelnet.org/rdf/s00106205a	null
priced	170,171	bn:00092009v	Concept	[wn:02351010v]	http://babelnet.org/rdf/s00092009v	null
wines	171,172	bn:00080022n	Concept	[wn:07891726n]	http://babelnet.org/rdf/s00080022n	http://dbpedia.org/resource/Wine
Courtesy	172,173	bn:00023324n	Concept	[wn:04912732n]	http://babelnet.org/rdf/s00023324n	http://dbpedia.org/resource/Courtesy
CNN Newsource	174,176	bn:03425221n	Named Entity	[]	http://babelnet.org/rdf/s03425221n	http://dbpedia.org/resource/CNN_Newsource
makers	179,180	bn:00052910n	Concept	[wn:10284064n]	http://babelnet.org/rdf/s00052910n	http://dbpedia.org/resource/Bully_Records
low	181,182	bn:00106205a	Concept	[wn:01212469a]	http://babelnet.org/rdf/s00106205a	null
priced	183,184	bn:00092009v	Concept	[wn:02351010v]	http://babelnet.org/rdf/s00092009v	null
California wines	184,186	bn:00014777n	Named Entity	[wn:07896060n]	http://babelnet.org/rdf/s00014777n	http://dbpedia.org/resource/California_wine
including	186,187	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
popular	187,188	bn:00108806a	Concept	[wn:01815838a]	http://babelnet.org/rdf/s00108806a	null
brands	188,189	bn:00012758n	Concept	[wn:06845599n]	http://babelnet.org/rdf/s00012758n	http://dbpedia.org/resource/Brand
Charles Shaw	189,191	bn:02439278n	Concept	[]	http://babelnet.org/rdf/s02439278n	http://dbpedia.org/resource/Charles_Shaw_wine
Home	193,194	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
allow	194,195	bn:00082536v	Concept	[wn:02423183v]	http://babelnet.org/rdf/s00082536v	null
unacceptable levels	195,197	bn:14763186n	Named Entity	[]	http://babelnet.org/rdf/s14763186n	http://dbpedia.org/resource/Unacceptable_Levels
arsenic	198,199	bn:00005917n	Concept	[wn:14629149n]	http://babelnet.org/rdf/s00005917n	http://dbpedia.org/resource/Arsenic
products	201,202	bn:00054416n	Concept	[wn:03748886n]	http://babelnet.org/rdf/s00054416n	http://dbpedia.org/resource/Product_(business)
private	203,204	bn:00109026a	Concept	[wn:01858094a]	http://babelnet.org/rdf/s00109026a	null
attorneys	204,205	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
said	205,206	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
proposed	208,209	bn:00082417v	Concept	[wn:00875394v]	http://babelnet.org/rdf/s00082417v	null
class action	209,211	bn:00019484n	Concept	[wn:01183166n]	http://babelnet.org/rdf/s00019484n	http://dbpedia.org/resource/Class_action
filed in	211,213	bn:00088168v	Concept	[wn:01920220v]	http://babelnet.org/rdf/s00088168v	null
Los Angeles	213,215	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
Thursday	216,217	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
makers	220,221	bn:00052910n	Concept	[wn:10284064n]	http://babelnet.org/rdf/s00052910n	http://dbpedia.org/resource/Bully_Records
low	222,223	bn:00106205a	Concept	[wn:01212469a]	http://babelnet.org/rdf/s00106205a	null
priced	224,225	bn:00092009v	Concept	[wn:02351010v]	http://babelnet.org/rdf/s00092009v	null
California wines	225,227	bn:00014777n	Named Entity	[wn:07896060n]	http://babelnet.org/rdf/s00014777n	http://dbpedia.org/resource/California_wine
including	227,228	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
popular	228,229	bn:00108806a	Concept	[wn:01815838a]	http://babelnet.org/rdf/s00108806a	null
brands	229,230	bn:00012758n	Concept	[wn:06845599n]	http://babelnet.org/rdf/s00012758n	http://dbpedia.org/resource/Brand
Charles Shaw	230,232	bn:02439278n	Concept	[]	http://babelnet.org/rdf/s02439278n	http://dbpedia.org/resource/Charles_Shaw_wine
Home	234,235	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
allow	235,236	bn:00082536v	Concept	[wn:02423183v]	http://babelnet.org/rdf/s00082536v	null
unacceptable levels	236,238	bn:14763186n	Named Entity	[]	http://babelnet.org/rdf/s14763186n	http://dbpedia.org/resource/Unacceptable_Levels
arsenic	239,240	bn:00005917n	Concept	[wn:14629149n]	http://babelnet.org/rdf/s00005917n	http://dbpedia.org/resource/Arsenic
products	242,243	bn:00054416n	Concept	[wn:03748886n]	http://babelnet.org/rdf/s00054416n	http://dbpedia.org/resource/Product_(business)
private	244,245	bn:00109026a	Concept	[wn:01858094a]	http://babelnet.org/rdf/s00109026a	null
attorneys	245,246	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
said	246,247	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
proposed	249,250	bn:00082417v	Concept	[wn:00875394v]	http://babelnet.org/rdf/s00082417v	null
class action	250,252	bn:00019484n	Concept	[wn:01183166n]	http://babelnet.org/rdf/s00019484n	http://dbpedia.org/resource/Class_action
filed in	252,254	bn:00088168v	Concept	[wn:01920220v]	http://babelnet.org/rdf/s00088168v	null
Los Angeles	254,256	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
Thursday	257,258	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
NEWLINE	259,260	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
dead	261,262	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
wounded	264,265	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
suburban	266,267	bn:00111406a	Concept	[wn:02804590a]	http://babelnet.org/rdf/s00111406a	null
shootings	268,269	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
dead	270,271	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
wounded	273,274	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
suburban	275,276	bn:00111406a	Concept	[wn:02804590a]	http://babelnet.org/rdf/s00111406a	null
shootings	277,278	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
gunman	279,280	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
killed	280,281	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
person	282,283	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
wounded	284,285	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Wednesday	287,288	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
rampage	290,291	bn:00066114n	Concept	[wn:00554541n]	http://babelnet.org/rdf/s00066114n	null
included	292,293	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
shooting	294,295	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
motel	297,298	bn:00055995n	Concept	[wn:03788498n]	http://babelnet.org/rdf/s00055995n	http://dbpedia.org/resource/Motel
carjacking	300,301	bn:00084537v	Concept	[wn:01472417v]	http://babelnet.org/rdf/s00084537v	null
home invasion	303,305	bn:00044509n	Concept	[wn:00785482n]	http://babelnet.org/rdf/s00044509n	http://dbpedia.org/resource/Home_invasion
nearby	307,308	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
apartment complex	308,310	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
gunman	312,313	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
killed	313,314	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
person	315,316	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
wounded	317,318	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Wednesday	320,321	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
rampage	323,324	bn:00066114n	Concept	[wn:00554541n]	http://babelnet.org/rdf/s00066114n	null
included	325,326	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
shooting	327,328	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
motel	330,331	bn:00055995n	Concept	[wn:03788498n]	http://babelnet.org/rdf/s00055995n	http://dbpedia.org/resource/Motel
carjacking	333,334	bn:00084537v	Concept	[wn:01472417v]	http://babelnet.org/rdf/s00084537v	null
home invasion	336,338	bn:00044509n	Concept	[wn:00785482n]	http://babelnet.org/rdf/s00044509n	http://dbpedia.org/resource/Home_invasion
nearby	340,341	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
apartment complex	341,343	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
NEWLINE	344,345	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
