San Antonio	4,6	bn:00069098n	Named Entity	[wn:09146111n]	http://babelnet.org/rdf/s00069098n	http://dbpedia.org/resource/San_Antonio
Martin Luther King Day	45,49	bn:00053583n	Concept	[wn:15182402n]	http://babelnet.org/rdf/s00053583n	null
shooting	49,50	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	51,52	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
dead on	53,55	bn:13689097a	Concept	[]	http://babelnet.org/rdf/s13689097a	null
East Side	56,58	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
Adrian	59,60	bn:00001515n	Named Entity	[wn:11021342n]	http://babelnet.org/rdf/s00001515n	http://dbpedia.org/resource/Adrian
Perkins	60,61	bn:03163356n	Named Entity	[]	http://babelnet.org/rdf/s03163356n	http://dbpedia.org/resource/Perkins_Restaurant_and_Bakery
suspected	68,69	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
gunmen	69,70	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
Martin Luther King Day	72,76	bn:00053583n	Concept	[wn:15182402n]	http://babelnet.org/rdf/s00053583n	null
shooting	76,77	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	78,79	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
dead on	80,82	bn:13689097a	Concept	[]	http://babelnet.org/rdf/s13689097a	null
East Side	83,85	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
Photo	86,87	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Bexar County	88,90	bn:03809868n	Named Entity	[]	http://babelnet.org/rdf/s03809868n	http://dbpedia.org/resource/Bexar_County,_Texas
County Sheriff	89,91	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	92,93	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
NEWLINE	93,94	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Image	94,95	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
suspected	107,108	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
gunmen	108,109	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
Martin Luther King Day	111,115	bn:00053583n	Concept	[wn:15182402n]	http://babelnet.org/rdf/s00053583n	null
shooting	115,116	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	117,118	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
dead on	119,121	bn:13689097a	Concept	[]	http://babelnet.org/rdf/s13689097a	null
East Side	122,124	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
suspected	134,135	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
gunmen	135,136	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
Martin Luther King Day	138,142	bn:00053583n	Concept	[wn:15182402n]	http://babelnet.org/rdf/s00053583n	null
shooting	142,143	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	144,145	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
dead on	146,148	bn:13689097a	Concept	[]	http://babelnet.org/rdf/s13689097a	null
East Side	149,151	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
Photo	152,153	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Bexar County	154,156	bn:03809868n	Named Entity	[]	http://babelnet.org/rdf/s03809868n	http://dbpedia.org/resource/Bexar_County,_Texas
County Sheriff	155,157	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	158,159	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
NEWLINE	159,160	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Image	160,161	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
suspected	173,174	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
gunmen	174,175	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
Martin Luther King Day	177,181	bn:00053583n	Concept	[wn:15182402n]	http://babelnet.org/rdf/s00053583n	null
shooting	181,182	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	183,184	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
dead on	185,187	bn:13689097a	Concept	[]	http://babelnet.org/rdf/s13689097a	null
East Side	188,190	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
suspected	200,201	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
gunmen	201,202	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
Martin Luther King Day	204,208	bn:00053583n	Concept	[wn:15182402n]	http://babelnet.org/rdf/s00053583n	null
shooting	208,209	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	210,211	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
dead on	212,214	bn:13689097a	Concept	[]	http://babelnet.org/rdf/s13689097a	null
East Side	215,217	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
Photo	218,219	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Bexar County	220,222	bn:03809868n	Named Entity	[]	http://babelnet.org/rdf/s03809868n	http://dbpedia.org/resource/Bexar_County,_Texas
County Sheriff	221,223	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	224,225	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
NEWLINE	225,226	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Image	226,227	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
Photo	230,231	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Google Maps	232,234	bn:00709907n	Named Entity	[]	http://babelnet.org/rdf/s00709907n	http://dbpedia.org/resource/Google_Maps
NEWLINE	234,235	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Image	235,236	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
arrested	246,247	bn:00082786v	Concept	[wn:01505958v]	http://babelnet.org/rdf/s00082786v	null
Friday	250,251	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
more than	252,254	bn:00106935a	Concept	[wn:01555133a]	http://babelnet.org/rdf/s00106935a	null
month	255,256	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
run	258,259	bn:00068547n	Concept	[wn:00189565n]	http://babelnet.org/rdf/s00068547n	http://dbpedia.org/resource/Run_(cricket)
arrested	267,268	bn:00082786v	Concept	[wn:01505958v]	http://babelnet.org/rdf/s00082786v	null
Friday	271,272	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
more than	273,275	bn:00106935a	Concept	[wn:01555133a]	http://babelnet.org/rdf/s00106935a	null
month	276,277	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
run	279,280	bn:00068547n	Concept	[wn:00189565n]	http://babelnet.org/rdf/s00068547n	http://dbpedia.org/resource/Run_(cricket)
Mark	281,282	bn:00041241n	Concept	[wn:05737153n]	http://babelnet.org/rdf/s00041241n	http://dbpedia.org/resource/Grading_(education)
Express	285,286	bn:00032387n	Concept	[wn:06265475n]	http://babelnet.org/rdf/s00032387n	http://dbpedia.org/resource/Express_mail
News	287,288	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
NEWLINE	288,289	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Image	289,290	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
arrested	300,301	bn:00082786v	Concept	[wn:01505958v]	http://babelnet.org/rdf/s00082786v	null
Friday	304,305	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
more than	306,308	bn:00106935a	Concept	[wn:01555133a]	http://babelnet.org/rdf/s00106935a	null
month	309,310	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
run	312,313	bn:00068547n	Concept	[wn:00189565n]	http://babelnet.org/rdf/s00068547n	http://dbpedia.org/resource/Run_(cricket)
arrested	321,322	bn:00082786v	Concept	[wn:01505958v]	http://babelnet.org/rdf/s00082786v	null
Friday	325,326	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
more than	327,329	bn:00106935a	Concept	[wn:01555133a]	http://babelnet.org/rdf/s00106935a	null
month	330,331	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
run	333,334	bn:00068547n	Concept	[wn:00189565n]	http://babelnet.org/rdf/s00068547n	http://dbpedia.org/resource/Run_(cricket)
Mark	335,336	bn:00041241n	Concept	[wn:05737153n]	http://babelnet.org/rdf/s00041241n	http://dbpedia.org/resource/Grading_(education)
Express	339,340	bn:00032387n	Concept	[wn:06265475n]	http://babelnet.org/rdf/s00032387n	http://dbpedia.org/resource/Express_mail
News	341,342	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
NEWLINE	342,343	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Image	343,344	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
Jamar	348,349	bn:00617239n	Named Entity	[]	http://babelnet.org/rdf/s00617239n	http://dbpedia.org/resource/Jamar
Price	349,350	bn:00022996n	Concept	[wn:05145118n]	http://babelnet.org/rdf/s00022996n	null
Royal	354,355	bn:03504361n	Named Entity	[]	http://babelnet.org/rdf/s03504361n	http://dbpedia.org/resource/Fundy_Royal
gunned down	360,362	bn:00089123v	Concept	[wn:01136964v]	http://babelnet.org/rdf/s00089123v	null
Jan. 19	363,365	bn:00047979n	Concept	[wn:15182569n]	http://babelnet.org/rdf/s00047979n	http://dbpedia.org/resource/January_19
car wash	367,369	bn:00863941n	Concept	[]	http://babelnet.org/rdf/s00863941n	http://dbpedia.org/resource/Car_wash
block	372,373	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	375,376	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
intersection	378,379	bn:00047215n	Concept	[wn:05866653n]	http://babelnet.org/rdf/s00047215n	http://dbpedia.org/resource/Intersection
New Braunfels	380,382	bn:00728345n	Named Entity	[]	http://babelnet.org/rdf/s00728345n	http://dbpedia.org/resource/New_Braunfels,_Texas
Avenue	382,383	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Photo	384,385	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Google Maps	386,388	bn:00709907n	Named Entity	[]	http://babelnet.org/rdf/s00709907n	http://dbpedia.org/resource/Google_Maps
NEWLINE	388,389	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Image	389,390	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
Adrian	393,394	bn:00001515n	Named Entity	[wn:11021342n]	http://babelnet.org/rdf/s00001515n	http://dbpedia.org/resource/Adrian
waived	398,399	bn:00088469v	Concept	[wn:02303331v]	http://babelnet.org/rdf/s00088469v	null
investigation	401,402	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
handed	404,405	bn:00088825v	Concept	[wn:02230772v]	http://babelnet.org/rdf/s00088825v	null
years	406,407	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
prison	408,409	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
Adrian	410,411	bn:00001515n	Named Entity	[wn:11021342n]	http://babelnet.org/rdf/s00001515n	http://dbpedia.org/resource/Adrian
waived	415,416	bn:00088469v	Concept	[wn:02303331v]	http://babelnet.org/rdf/s00088469v	null
investigation	418,419	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
handed	421,422	bn:00088825v	Concept	[wn:02230772v]	http://babelnet.org/rdf/s00088825v	null
years	423,424	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
prison	425,426	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
Courtesy	427,428	bn:00023322n	Concept	[wn:01228245n]	http://babelnet.org/rdf/s00023322n	null
Courtesy	429,430	bn:00023322n	Concept	[wn:01228245n]	http://babelnet.org/rdf/s00023322n	null
NEWLINE	430,431	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Image	431,432	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
reached	440,441	bn:00082790v	Concept	[wn:02020590v]	http://babelnet.org/rdf/s00082790v	null
plea agreement	442,444	bn:00062969n	Concept	[wn:06563950n]	http://babelnet.org/rdf/s00062969n	http://dbpedia.org/resource/Plea_bargain
July	445,446	bn:00048548n	Concept	[wn:15212167n]	http://babelnet.org/rdf/s00048548n	http://dbpedia.org/resource/July
sentenced	448,449	bn:00085548v	Concept	[wn:00906735v]	http://babelnet.org/rdf/s00085548v	null
years	451,452	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
reached	458,459	bn:00082790v	Concept	[wn:02020590v]	http://babelnet.org/rdf/s00082790v	null
plea agreement	460,462	bn:00062969n	Concept	[wn:06563950n]	http://babelnet.org/rdf/s00062969n	http://dbpedia.org/resource/Plea_bargain
July	463,464	bn:00048548n	Concept	[wn:15212167n]	http://babelnet.org/rdf/s00048548n	http://dbpedia.org/resource/July
sentenced	466,467	bn:00085548v	Concept	[wn:00906735v]	http://babelnet.org/rdf/s00085548v	null
years	469,470	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
Courtesy	471,472	bn:00023322n	Concept	[wn:01228245n]	http://babelnet.org/rdf/s00023322n	null
NEWLINE	473,474	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Image	474,475	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
sentenced	484,485	bn:00085548v	Concept	[wn:00906735v]	http://babelnet.org/rdf/s00085548v	null
week	486,487	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
years	489,490	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
entering	491,492	bn:00087679v	Concept	[wn:01000214v]	http://babelnet.org/rdf/s00087679v	null
plea	493,494	bn:00062966n	Concept	[wn:07187638n]	http://babelnet.org/rdf/s00062966n	http://dbpedia.org/resource/Supplication
sentenced	501,502	bn:00085548v	Concept	[wn:00906735v]	http://babelnet.org/rdf/s00085548v	null
week	503,504	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
years	506,507	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
entering	508,509	bn:00087679v	Concept	[wn:01000214v]	http://babelnet.org/rdf/s00087679v	null
plea	510,511	bn:00062966n	Concept	[wn:07187638n]	http://babelnet.org/rdf/s00062966n	http://dbpedia.org/resource/Supplication
Courtesy	512,513	bn:00023322n	Concept	[wn:01228245n]	http://babelnet.org/rdf/s00023322n	null
Courtesy	514,515	bn:00023322n	Concept	[wn:01228245n]	http://babelnet.org/rdf/s00023322n	null
