house	146,147	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
NEWLINE	148,149	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
KEY	149,150	bn:00048985n	Concept	[wn:03613294n]	http://babelnet.org/rdf/s00048985n	http://dbpedia.org/resource/Key_(lock)
POINTS	150,151	bn:00063213n	Concept	[wn:05865998n]	http://babelnet.org/rdf/s00063213n	null
NEWLINE	151,152	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Shooting	152,153	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
reported	153,154	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
a.m.	156,157	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
May 3	157,159	bn:01206620n	Named Entity	[]	http://babelnet.org/rdf/s01206620n	http://dbpedia.org/resource/May_3
NEWLINE	159,160	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Dwayne	160,161	bn:02347910n	Concept	[]	http://babelnet.org/rdf/s02347910n	http://dbpedia.org/resource/Dwayne
Trotwood	166,167	bn:00485455n	Named Entity	[]	http://babelnet.org/rdf/s00485455n	http://dbpedia.org/resource/Trotwood,_Ohio
killed	168,169	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
NEWLINE	169,170	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
struck	172,173	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
bullets	174,175	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
NEWLINE	175,176	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Incident	176,177	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
block	179,180	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	182,183	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NEWLINE	183,184	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Suspect	184,185	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
remains	185,186	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
NEWLINE	188,189	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
UPDATE	189,190	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
May 4	194,196	bn:01206704n	Named Entity	[]	http://babelnet.org/rdf/s01206704n	http://dbpedia.org/resource/May_4
NEWLINE	197,198	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
According	198,199	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
news release	201,203	bn:00042829n	Concept	[wn:06747484n]	http://babelnet.org/rdf/s00042829n	http://dbpedia.org/resource/Press_release
Police Department	206,208	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
female	210,211	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
serious condition	216,218	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
aged	223,224	bn:00096644a	Concept	[wn:01644225a]	http://babelnet.org/rdf/s00096644a	null
years	227,228	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
age	229,230	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
suffered	231,232	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
life	234,235	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	236,237	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
injuries	237,238	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
NEWLINE	239,240	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Victims	240,241	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
conditions	241,242	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
NEWLINE	243,244	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Sex	244,245	bn:00070772n	Concept	[wn:00844254n]	http://babelnet.org/rdf/s00070772n	http://dbpedia.org/resource/Human_sexual_activity
Condition	247,248	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
Deceased	249,250	bn:00025523n	Concept	[wn:09994943n]	http://babelnet.org/rdf/s00025523n	null
NEWLINE	250,251	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Sex	251,252	bn:00070772n	Concept	[wn:00844254n]	http://babelnet.org/rdf/s00070772n	http://dbpedia.org/resource/Human_sexual_activity
Race	254,255	bn:00065798n	Concept	[wn:07472657n]	http://babelnet.org/rdf/s00065798n	null
Age	257,258	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
Condition	260,261	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
NEWLINE	263,264	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Sex	264,265	bn:00070772n	Concept	[wn:00844254n]	http://babelnet.org/rdf/s00070772n	http://dbpedia.org/resource/Human_sexual_activity
Race	267,268	bn:00065798n	Concept	[wn:07472657n]	http://babelnet.org/rdf/s00065798n	null
Age	270,271	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
Condition	273,274	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
life	277,278	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	278,279	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
NEWLINE	279,280	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Sex	280,281	bn:00070772n	Concept	[wn:00844254n]	http://babelnet.org/rdf/s00070772n	http://dbpedia.org/resource/Human_sexual_activity
Race	283,284	bn:00065798n	Concept	[wn:07472657n]	http://babelnet.org/rdf/s00065798n	null
Age	286,287	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
Condition	289,290	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
life	293,294	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	294,295	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
NEWLINE	295,296	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Sex	296,297	bn:00070772n	Concept	[wn:00844254n]	http://babelnet.org/rdf/s00070772n	http://dbpedia.org/resource/Human_sexual_activity
Race	299,300	bn:00065798n	Concept	[wn:07472657n]	http://babelnet.org/rdf/s00065798n	null
Age	302,303	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
Condition	305,306	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
life	309,310	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	310,311	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
NEWLINE	311,312	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Sex	312,313	bn:00070772n	Concept	[wn:00844254n]	http://babelnet.org/rdf/s00070772n	http://dbpedia.org/resource/Human_sexual_activity
Condition	315,316	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
life	319,320	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	320,321	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
NEWLINE	321,322	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Sex	322,323	bn:00070772n	Concept	[wn:00844254n]	http://babelnet.org/rdf/s00070772n	http://dbpedia.org/resource/Human_sexual_activity
Condition	325,326	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
life	329,330	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	330,331	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
NEWLINE	331,332	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Wendy	334,335	bn:03653112n	Named Entity	[]	http://babelnet.org/rdf/s03653112n	http://dbpedia.org/resource/Girly
Stivers	335,336	bn:00500242n	Named Entity	[]	http://babelnet.org/rdf/s00500242n	http://dbpedia.org/resource/Stivers_School_for_the_Arts
said	336,337	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
location	338,339	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
incident	341,342	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
illegal	344,345	bn:00104562a	Concept	[wn:01401854a]	http://babelnet.org/rdf/s00104562a	null
liquor	345,346	bn:00012195n	Concept	[wn:07901587n]	http://babelnet.org/rdf/s00012195n	http://dbpedia.org/resource/Distilled_beverage
establishment	346,347	bn:00059480n	Concept	[wn:08008335n, wn:00237078n]	http://babelnet.org/rdf/s00059480n	http://dbpedia.org/resource/Organization
deceased	350,351	bn:00097591a	Concept	[wn:00095873a]	http://babelnet.org/rdf/s00097591a	null
male	351,352	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
ejected	354,355	bn:00083791v	Concept	[wn:01468576v]	http://babelnet.org/rdf/s00083791v	null
behavior	358,359	bn:00009657n	Concept	[wn:01221254n]	http://babelnet.org/rdf/s00009657n	http://dbpedia.org/resource/Behavior
reportedly	361,362	bn:00116829r	Concept	[wn:00200927r]	http://babelnet.org/rdf/s00116829r	null
returned	362,363	bn:00092969v	Concept	[wn:02004874v]	http://babelnet.org/rdf/s00092969v	null
gun	365,366	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
forced	367,368	bn:00085252v	Concept	[wn:02504562v]	http://babelnet.org/rdf/s00085252v	null
way in	369,371	bn:13680977n	Concept	[]	http://babelnet.org/rdf/s13680977n	null
Shots	372,373	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
exchanged	374,375	bn:00084773v	Concept	[wn:02257370v]	http://babelnet.org/rdf/s00084773v	null
multiple	378,379	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
injuries	379,380	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
NEWLINE	381,382	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
time	384,385	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
arrests	387,388	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
NEWLINE	392,393	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
UPDATE	393,394	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
May 3	398,400	bn:01206620n	Named Entity	[]	http://babelnet.org/rdf/s01206620n	http://dbpedia.org/resource/May_3
NEWLINE	401,402	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
victim	403,404	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
speaks	404,405	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
tonight	406,407	bn:00117286r	Concept	[wn:00079499r]	http://babelnet.org/rdf/s00117286r	null
incident	409,410	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
a.m.	412,413	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
sent	414,415	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
people	416,417	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
hospital	419,420	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
gunshot wounds	421,423	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
left	424,425	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
man	426,427	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
dead	427,428	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
early	428,429	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Sunday	429,430	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
NEWLINE	431,432	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
just	437,438	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
crazy	438,439	bn:00098805a	Concept	[wn:02075321a]	http://babelnet.org/rdf/s00098805a	null
fire	440,441	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
bullets	442,443	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
just	444,445	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
flying	445,446	bn:00088378v	Concept	[wn:01940403v]	http://babelnet.org/rdf/s00088378v	null
came	451,452	bn:00085319v	Concept	[wn:01849221v]	http://babelnet.org/rdf/s00085319v	null
inside	452,453	bn:00115906r	Concept	[wn:00110533r]	http://babelnet.org/rdf/s00115906r	null
shooting	455,456	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
inside	456,457	bn:00115906r	Concept	[wn:00110533r]	http://babelnet.org/rdf/s00115906r	null
said	459,460	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
mother	464,465	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
recovering	467,468	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
gunshot wound	470,472	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
NEWLINE	473,474	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Dwayne	474,475	bn:02347910n	Concept	[]	http://babelnet.org/rdf/s02347910n	http://dbpedia.org/resource/Dwayne
Trotwood	480,481	bn:00485455n	Named Entity	[]	http://babelnet.org/rdf/s00485455n	http://dbpedia.org/resource/Trotwood,_Ohio
found	483,484	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	484,485	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
Street	487,488	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
house	488,489	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
NEWLINE	492,493	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	493,494	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
searching	496,497	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
suspect	499,500	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
NEWLINE	501,502	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
described	503,504	bn:00086612v	Concept	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
chaotic	505,506	bn:00099526a	Concept	[wn:01669507a]	http://babelnet.org/rdf/s00099526a	null
scene	506,507	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
friend	511,512	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
tried	512,513	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
leave	514,515	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
party	516,517	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
NEWLINE	518,519	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
heard	524,525	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
gunfire	526,527	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
crowd	529,530	bn:00013874n	Concept	[wn:08273843n]	http://babelnet.org/rdf/s00013874n	http://dbpedia.org/resource/Crowd
turned around	530,532	bn:00091606v	Concept	[wn:00205598v]	http://babelnet.org/rdf/s00091606v	null
saying	534,535	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
go back	538,540	bn:00086301v	Concept	[wn:02723951v]	http://babelnet.org/rdf/s00086301v	null
go back	541,543	bn:00086301v	Concept	[wn:02723951v]	http://babelnet.org/rdf/s00086301v	null
go back	544,546	bn:00086301v	Concept	[wn:02723951v]	http://babelnet.org/rdf/s00086301v	null
looked	550,551	bn:00090448v	Concept	[wn:02130524v]	http://babelnet.org/rdf/s00090448v	null
just	556,557	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
took off	557,559	bn:00086602v	Concept	[wn:02014165v]	http://babelnet.org/rdf/s00086602v	null
running	559,560	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
NEWLINE	562,563	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
quick	565,566	bn:00109345a	Concept	[wn:00979366a]	http://babelnet.org/rdf/s00109345a	null
old	571,572	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	573,574	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
right	576,577	bn:00109848a	Concept	[wn:02031986a]	http://babelnet.org/rdf/s00109848a	null
leg	577,578	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
NEWLINE	579,580	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
felt	582,583	bn:00087864v	Concept	[wn:01771535v]	http://babelnet.org/rdf/s00087864v	null
burning	584,585	bn:00084270v	Concept	[wn:00378664v]	http://babelnet.org/rdf/s00084270v	null
cooling	587,588	bn:00085789v	Concept	[wn:00370126v]	http://babelnet.org/rdf/s00085789v	null
sensation	588,589	bn:00070494n	Concept	[wn:05651971n]	http://babelnet.org/rdf/s00070494n	http://dbpedia.org/resource/Sense
thought	591,592	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
shot	598,599	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
just	601,602	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
have to	602,604	bn:13601282v	Concept	[]	http://babelnet.org/rdf/s13601282v	null
