Dead	2,3	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
Christ	305,306	bn:00018805n	Named Entity	[wn:11083656n]	http://babelnet.org/rdf/s00018805n	http://dbpedia.org/resource/Saviour_(comics)
Medical Center	306,308	bn:00054109n	Concept	[wn:08571139n]	http://babelnet.org/rdf/s00054109n	null
died	311,312	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
a.m.	314,315	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
according	316,317	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Cook County	319,321	bn:03861070n	Named Entity	[]	http://babelnet.org/rdf/s03861070n	http://dbpedia.org/resource/Cook_County,_Illinois
Medical Examiner	321,323	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	324,325	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
NEWLINE	326,327	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
separate	329,330	bn:00110424a	Concept	[wn:01327371a]	http://babelnet.org/rdf/s00110424a	null
shooting	330,331	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
early	331,332	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
Sunday	332,333	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
West Side	335,337	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
man	339,340	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
killed	341,342	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
wounded	346,347	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
block	350,351	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	354,355	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
a.m.	357,358	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
police	359,360	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	360,361	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	362,363	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
man	364,365	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	369,370	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
chest	372,373	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
died	374,375	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
scene	377,378	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
police	379,380	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	380,381	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
medical examiner	383,385	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	386,387	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
confirmed	387,388	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
fatality	389,390	bn:00033773n	Concept	[wn:07332956n]	http://babelnet.org/rdf/s00033773n	null
release	394,395	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
man	396,397	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Sunday night	399,401	bn:00426894n	Named Entity	[]	http://babelnet.org/rdf/s00426894n	http://dbpedia.org/resource/Sunday_Night_(South_Korean_TV_series)
NEWLINE	402,403	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
olds	407,408	bn:00058795n	Concept	[wn:15121302n]	http://babelnet.org/rdf/s00058795n	null
hurt	409,410	bn:00082264v	Concept	[wn:02122164v]	http://babelnet.org/rdf/s00082264v	null
shooting	413,414	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
including	415,416	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
woman	417,418	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot in the head	420,424	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
remains	425,426	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
critical condition	427,429	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
other men	431,433	bn:00143676n	Named Entity	[]	http://babelnet.org/rdf/s00143676n	http://dbpedia.org/resource/Other_Men
suffered	434,435	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wounds	435,437	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
leg	439,440	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
area	444,445	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
hospitals	445,446	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
stable	448,449	bn:00111108a	Concept	[wn:02290998a]	http://babelnet.org/rdf/s00111108a	null
condition	450,451	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
police	452,453	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	453,454	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Details	455,456	bn:00026622n	Concept	[wn:05817845n]	http://babelnet.org/rdf/s00026622n	null
circumstances	457,458	bn:00019218n	Concept	[wn:13942875n]	http://babelnet.org/rdf/s00019218n	null
surrounding	458,459	bn:00083797v	Concept	[wn:01467370v]	http://babelnet.org/rdf/s00083797v	null
attack	460,461	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
not yet	462,464	bn:13692440r	Concept	[]	http://babelnet.org/rdf/s13692440r	null
known	464,465	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
NEWLINE	466,467	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
p.m.	469,470	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Saturday	470,471	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
old man	475,477	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
found	478,479	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
fatally	479,480	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
wounded	480,481	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
block	484,485	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
South Lawndale	486,488	bn:00564662n	Named Entity	[]	http://babelnet.org/rdf/s00564662n	http://dbpedia.org/resource/South_Lawndale,_Chicago
Avenue	488,489	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
officers	490,491	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
responded	491,492	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
call	494,495	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
shots	496,497	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	497,498	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
police	499,500	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	500,501	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	502,503	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Green	504,505	bn:00041648n	Concept	[wn:04967191n]	http://babelnet.org/rdf/s00041648n	http://dbpedia.org/resource/Green
block	509,510	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Boulevard	513,514	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
shot in the head	516,520	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
Mount Sinai	523,525	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Sinai Hospital	524,526	bn:14816247n	Named Entity	[]	http://babelnet.org/rdf/s14816247n	http://dbpedia.org/resource/Sinai_Hospital
pronounced	529,530	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	530,531	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
a.m.	533,534	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
according	535,536	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
medical examiner	538,540	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	541,542	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
NEWLINE	543,544	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
minutes	545,546	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
earlier	546,547	bn:00114512r	Concept	[wn:00060939r]	http://babelnet.org/rdf/s00114512r	null
man	549,550	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
killed	551,552	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
man	554,555	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
wounded	556,557	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
separate	559,560	bn:00110424a	Concept	[wn:01327371a]	http://babelnet.org/rdf/s00110424a	null
shooting	560,561	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
block	566,567	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Parkside Avenue	569,571	bn:03345983n	Named Entity	[]	http://babelnet.org/rdf/s03345983n	http://dbpedia.org/resource/Parkside_Avenue_(BMT_Brighton_Line)
West Side	574,576	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
NEWLINE	579,580	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Boyd	581,582	bn:00592813n	Named Entity	[]	http://babelnet.org/rdf/s00592813n	http://dbpedia.org/resource/Boyd,_Wisconsin
declared	588,589	bn:00086380v	Concept	[wn:01010118v]	http://babelnet.org/rdf/s00086380v	null
dead	589,590	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	592,593	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
thought	598,599	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
late	603,604	bn:00105751a	Concept	[wn:00816481a]	http://babelnet.org/rdf/s00105751a	null
teens	604,605	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
early	606,607	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
20s	607,608	bn:00000079n	Concept	[wn:13748128n]	http://babelnet.org/rdf/s00000079n	http://dbpedia.org/resource/20_(number)
area	613,614	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
