Cops	1,2	bn:00013777n	Concept	[wn:09879144n]	http://babelnet.org/rdf/s00013777n	null
neighborhood	154,155	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
NEWLINE	156,157	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
gang member	162,164	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
shooting	170,171	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
said	175,176	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
older	177,178	bn:00102074a	Concept	[wn:02100031a]	http://babelnet.org/rdf/s00102074a	null
half	178,179	bn:00042602n	Concept	[wn:15257829n]	http://babelnet.org/rdf/s00042602n	null
brother	180,181	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
good kid	186,188	bn:15982663n	Named Entity	[]	http://babelnet.org/rdf/s15982663n	http://dbpedia.org/resource/Good_Kid,_M.A.A.D_City
NEWLINE	190,191	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
According	191,192	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
family	193,194	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
friend	196,197	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
cousin	199,200	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
shotgun	202,203	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
went off	205,207	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
cousin	209,210	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
heard	210,211	bn:00089278v	Concept	[wn:02500902v]	http://babelnet.org/rdf/s00089278v	null
shotgun	212,213	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
blast	213,214	bn:00011136n	Concept	[wn:11465017n]	http://babelnet.org/rdf/s00011136n	null
idea	218,219	bn:00045800n	Concept	[wn:05833840n]	http://babelnet.org/rdf/s00045800n	http://dbpedia.org/resource/Idea
gunshot	222,223	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
fatally	227,228	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
struck	228,229	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
teen	230,231	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
NEWLINE	232,233	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
kid	235,236	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
showed	238,239	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
gun	240,241	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
lived on	243,245	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
block	246,247	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
entire	248,249	bn:00102277a	Concept	[wn:00515380a]	http://babelnet.org/rdf/s00102277a	null
life	249,250	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
said	252,253	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Rudy	253,254	bn:03122797n	Concept	[]	http://babelnet.org/rdf/s03122797n	http://dbpedia.org/resource/Denial-of-service_attack
NEWLINE	256,257	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
block	258,259	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
mix	261,262	bn:00055383n	Concept	[wn:07882886n]	http://babelnet.org/rdf/s00055383n	null
older	263,264	bn:00102074a	Concept	[wn:02100031a]	http://babelnet.org/rdf/s00102074a	null
homes	264,265	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
story	268,269	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
apartments	269,270	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
newly	272,273	bn:00115453r	Concept	[wn:00112601r]	http://babelnet.org/rdf/s00115453r	null
constructed	273,274	bn:00085679v	Concept	[wn:01583142v]	http://babelnet.org/rdf/s00085679v	null
tow	274,275	bn:00077758n	Concept	[wn:00115292n]	http://babelnet.org/rdf/s00077758n	http://dbpedia.org/resource/Tow
homes	275,276	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
east side	278,280	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
street	282,283	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NEWLINE	284,285	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
cousin	286,287	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
friend	289,290	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
shotgun	292,293	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
speaking	295,296	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
police	297,298	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Friday	298,299	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
afternoon	299,300	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
according	301,302	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
family	304,305	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
NEWLINE	306,307	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Christian	307,308	bn:00018818n	Concept	[wn:09678009n]	http://babelnet.org/rdf/s00018818n	http://dbpedia.org/resource/Christian
family	311,312	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Christian	312,313	bn:00018818n	Concept	[wn:09678009n]	http://babelnet.org/rdf/s00018818n	http://dbpedia.org/resource/Christian
block	318,319	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	322,323	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
pronounced	325,326	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	326,327	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	329,330	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
shot	332,333	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
June 3	333,335	bn:00025403n	Concept	[wn:15189684n]	http://babelnet.org/rdf/s00025403n	http://dbpedia.org/resource/June_3
chest	340,341	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
shotgun	343,344	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
according	345,346	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	347,348	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Cook	350,351	bn:00022407n	Concept	[wn:09963320n]	http://babelnet.org/rdf/s00022407n	http://dbpedia.org/resource/Cook_(profession)
County	351,352	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
medical examiner	352,354	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	355,356	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
Christian	357,358	bn:00018818n	Concept	[wn:09678009n]	http://babelnet.org/rdf/s00018818n	http://dbpedia.org/resource/Christian
block	363,364	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	367,368	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
pronounced	370,371	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	371,372	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	374,375	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
shot	377,378	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
June 3	378,380	bn:00025403n	Concept	[wn:15189684n]	http://babelnet.org/rdf/s00025403n	http://dbpedia.org/resource/June_3
chest	385,386	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
shotgun	388,389	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
according	390,391	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	392,393	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Cook	395,396	bn:00022407n	Concept	[wn:09963320n]	http://babelnet.org/rdf/s00022407n	http://dbpedia.org/resource/Cook_(profession)
County	396,397	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
medical examiner	397,399	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	400,401	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
family	405,406	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
family	410,411	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
NEWLINE	412,413	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
kid	416,417	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shaggy	418,419	bn:00099052a	Concept	[wn:02428610a]	http://babelnet.org/rdf/s00099052a	null
blond hair	419,421	bn:00011342n	Concept	[wn:09860506n]	http://babelnet.org/rdf/s00011342n	http://dbpedia.org/resource/Blond
blue eyes	422,424	bn:00043238n	Concept	[wn:04972603n]	http://babelnet.org/rdf/s00043238n	http://dbpedia.org/resource/Eye_color
turned	425,426	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
February	428,429	bn:00033882n	Concept	[wn:15210486n]	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
spent	430,431	bn:00091458v	Concept	[wn:02708420v]	http://babelnet.org/rdf/s00091458v	null
time	434,435	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
friends	436,437	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
neighborhood	439,440	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
NEWLINE	441,442	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
wrong	447,448	bn:00104880a	Concept	[wn:00632438a]	http://babelnet.org/rdf/s00104880a	null
people	448,449	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wrong	451,452	bn:00104880a	Concept	[wn:00632438a]	http://babelnet.org/rdf/s00104880a	null
time	452,453	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
said	455,456	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
cousin	457,458	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
Jennifer	458,459	bn:16897865n	Named Entity	[]	http://babelnet.org/rdf/s16897865n	http://dbpedia.org/resource/Jennifer_(1978_film)
's	463,464	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
sad	465,466	bn:00110036a	Concept	[wn:01361863a]	http://babelnet.org/rdf/s00110036a	null
situation	466,467	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
NEWLINE	469,470	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
parents	474,475	bn:00060643n	Concept	[wn:10399491n]	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
devastated	476,477	bn:00086685v	Concept	[wn:00388635v]	http://babelnet.org/rdf/s00086685v	null
news	479,480	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
father	482,483	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
frantically	483,484	bn:00115446r	Concept	[wn:00503370r]	http://babelnet.org/rdf/s00115446r	null
called	484,485	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
son	487,488	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
news	490,491	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
breathing	495,496	bn:00084018v	Concept	[wn:00001740v]	http://babelnet.org/rdf/s00084018v	null
hard	496,497	bn:00115596r	Concept	[wn:00092259r]	http://babelnet.org/rdf/s00115596r	null
Rudy	499,500	bn:03122797n	Concept	[]	http://babelnet.org/rdf/s03122797n	http://dbpedia.org/resource/Denial-of-service_attack
recalled	501,502	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
running	506,507	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
hard	507,508	bn:00115596r	Concept	[wn:00092259r]	http://babelnet.org/rdf/s00115596r	null
scene	510,511	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
time	513,514	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
NEWLINE	516,517	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
According	517,518	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	519,520	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
spokesman	520,521	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
Anthony	521,522	bn:00560351n	Named Entity	[]	http://babelnet.org/rdf/s00560351n	http://dbpedia.org/resource/Anthony,_Texas
Guglielmi	522,523	bn:03602846n	Concept	[]	http://babelnet.org/rdf/s03602846n	http://dbpedia.org/resource/Guglielmi
teen	525,526	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
playing	527,528	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
shotgun	530,531	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
friend	533,534	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
gun	536,537	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
accidentally	537,538	bn:00114104r	Concept	[wn:00062650r]	http://babelnet.org/rdf/s00114104r	null
discharged	538,539	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
hit	540,541	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
boy	542,543	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
chest	545,546	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
shotgun	548,549	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
found	550,551	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
yard	553,554	bn:00060066n	Concept	[wn:13650447n]	http://babelnet.org/rdf/s00060066n	http://dbpedia.org/resource/Yard
nearby	554,555	bn:00116327r	Concept	[wn:00071321r]	http://babelnet.org/rdf/s00116327r	null
police	556,557	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	557,558	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	559,560	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
boy	561,562	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
pronounced	563,564	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	564,565	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	567,568	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
