Dead	2,3	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
shooting	316,317	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
shortly	317,318	bn:00114513r	Concept	[wn:00033922r]	http://babelnet.org/rdf/s00114513r	null
neighborhood	324,325	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
NEWLINE	326,327	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shooting	328,329	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	329,330	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
block	333,334	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
West Quincy	335,337	bn:01494428n	Named Entity	[]	http://babelnet.org/rdf/s01494428n	http://dbpedia.org/resource/West_Quincy,_Missouri
Street	337,338	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
police	339,340	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	340,341	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	342,343	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Damien	343,344	bn:00978993n	Named Entity	[]	http://babelnet.org/rdf/s00978993n	http://dbpedia.org/resource/Damien_(South_Park)
shot in the head	349,353	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
pronounced	354,355	bn:00082800v	Concept	[wn:00978549v]	http://babelnet.org/rdf/s00082800v	null
dead	355,356	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	358,359	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
p.m.	361,362	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
according	363,364	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	365,366	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
medical examiner	368,370	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	371,372	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
lived	374,375	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
block	377,378	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
shooting	380,381	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	381,382	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
authorities	383,384	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	384,385	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	386,387	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old woman	390,392	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
suffered	393,394	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
multiple	394,395	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
gunshot wounds	395,397	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
shooting	399,400	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
showed	400,401	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
Hospital	404,405	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
later	407,408	bn:00114165r	Concept	[wn:00061203r]	http://babelnet.org/rdf/s00114165r	null
transferred	408,409	bn:00092460v	Concept	[wn:02393086v]	http://babelnet.org/rdf/s00092460v	null
Stroger Hospital	410,412	bn:00987776n	Named Entity	[]	http://babelnet.org/rdf/s00987776n	http://dbpedia.org/resource/John_H._Stroger,_Jr._Hospital_of_Cook_County
stable	414,415	bn:00111108a	Concept	[wn:02290998a]	http://babelnet.org/rdf/s00111108a	null
condition	416,417	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
police	418,419	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	419,420	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	421,422	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
male	423,424	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
age	426,427	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
known	429,430	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
shot	432,433	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
right	435,436	bn:00109848a	Concept	[wn:02031986a]	http://babelnet.org/rdf/s00109848a	null
arm	436,437	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
refused	438,439	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
medical treatment	439,441	bn:00076843n	Concept	[wn:00661091n]	http://babelnet.org/rdf/s00076843n	http://dbpedia.org/resource/Therapy
police	442,443	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	443,444	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
cooperate	448,449	bn:00085279v	Concept	[wn:02416278v]	http://babelnet.org/rdf/s00085279v	null
authorities	450,451	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
police	452,453	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	453,454	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	455,456	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old man	459,461	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
Suburban	465,466	bn:00075008n	Concept	[wn:08554440n]	http://babelnet.org/rdf/s00075008n	http://dbpedia.org/resource/Suburb
Medical Center	466,468	bn:00054109n	Concept	[wn:08571139n]	http://babelnet.org/rdf/s00054109n	null
Oak	469,470	bn:00058398n	Concept	[wn:12268918n]	http://babelnet.org/rdf/s00058398n	null
Park	470,471	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
gunshot wound	473,475	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
hand	477,478	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
police	479,480	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	480,481	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
listed	484,485	bn:00090397v	Concept	[wn:00945853v]	http://babelnet.org/rdf/s00090397v	null
stable	487,488	bn:00111108a	Concept	[wn:02290998a]	http://babelnet.org/rdf/s00111108a	null
condition	489,490	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
NEWLINE	491,492	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old man	497,499	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
scene	503,504	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
shooting	506,507	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Suburban	509,510	bn:00075008n	Concept	[wn:08554440n]	http://babelnet.org/rdf/s00075008n	http://dbpedia.org/resource/Suburb
broken foot	512,514	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
police	515,516	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	516,517	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
listed	520,521	bn:00090397v	Concept	[wn:00945853v]	http://babelnet.org/rdf/s00090397v	null
good condition	522,524	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	525,526	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	526,527	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
believe	527,528	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
shooting	529,530	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
drive	534,535	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
attack	537,538	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
NEWLINE	539,540	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
most recent	541,543	bn:00105752a	Concept	[wn:01730444a]	http://babelnet.org/rdf/s00105752a	null
nonfatal	543,544	bn:00107430a	Concept	[wn:00994210a]	http://babelnet.org/rdf/s00107430a	null
shooting	544,545	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	545,546	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
a.m.	548,549	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
Sunday	549,550	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
North Lawndale	552,554	bn:00564569n	Named Entity	[]	http://babelnet.org/rdf/s00564569n	http://dbpedia.org/resource/North_Lawndale,_Chicago
neighborhood	554,555	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
West Side	557,559	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
NEWLINE	560,561	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old boy	564,566	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
standing	567,568	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
sidewalk	570,571	bn:00061084n	Concept	[wn:04215402n]	http://babelnet.org/rdf/s00061084n	http://dbpedia.org/resource/Sidewalk
block	574,575	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
15th	577,578	bn:00000027n	Concept	[wn:13747469n]	http://babelnet.org/rdf/s00000027n	http://dbpedia.org/resource/15_(number)
Street	578,579	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
male	581,582	bn:00106354a	Concept	[wn:01476685a]	http://babelnet.org/rdf/s00106354a	null
walked	582,583	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
pulled	585,586	bn:00091350v	Concept	[wn:00071803v]	http://babelnet.org/rdf/s00091350v	null
handgun	588,589	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
shot	590,591	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
leg	594,595	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
police	596,597	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	597,598	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Mount Sinai	603,605	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
