banks	206,207	bn:00008364n	Concept	[wn:08420278n]	http://babelnet.org/rdf/s00008364n	http://dbpedia.org/resource/Bank
fined	208,209	bn:00088213v	Concept	[wn:02498716v]	http://babelnet.org/rdf/s00088213v	null
combined	210,211	bn:00100060a	Concept	[wn:01329830a]	http://babelnet.org/rdf/s00100060a	null
NEWLINE	215,216	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
RBS	216,217	bn:00006867n	Concept	[wn:14652954n]	http://babelnet.org/rdf/s00006867n	http://dbpedia.org/resource/Rubidium
declined	217,218	bn:00086389v	Concept	[wn:00203866v]	http://babelnet.org/rdf/s00086389v	null
comment	219,220	bn:00085415v	Concept	[wn:01058574v]	http://babelnet.org/rdf/s00085415v	null
NEWLINE	221,222	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
hearing of	223,225	bn:13712849v	Concept	[]	http://babelnet.org/rdf/s13712849v	null
Citigroup	226,227	bn:01344299n	Named Entity	[]	http://babelnet.org/rdf/s01344299n	http://dbpedia.org/resource/Citigroup
trader	228,229	bn:00008572n	Concept	[wn:10720453n]	http://babelnet.org/rdf/s00008572n	http://dbpedia.org/resource/Trader_(finance)
Stimpson	230,231	bn:03220380n	Named Entity	[]	http://babelnet.org/rdf/s03220380n	http://dbpedia.org/resource/Stimpson
began	231,232	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
London	234,235	bn:00013179n	Named Entity	[wn:08873622n]	http://babelnet.org/rdf/s00013179n	http://dbpedia.org/resource/Greater_London
employment tribunal	235,237	bn:02600882n	Named Entity	[]	http://babelnet.org/rdf/s02600882n	http://dbpedia.org/resource/Employment_Tribunal
week	238,239	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
end	243,244	bn:00084711v	Concept	[wn:02609764v]	http://babelnet.org/rdf/s00084711v	null
Thursday	245,246	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
Stimpson	247,248	bn:03220380n	Named Entity	[]	http://babelnet.org/rdf/s03220380n	http://dbpedia.org/resource/Stimpson
claims	248,249	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
unfairly	251,252	bn:00114529r	Concept	[wn:00285266r]	http://babelnet.org/rdf/s00114529r	null
dismissed	252,253	bn:00084160v	Concept	[wn:00800930v]	http://babelnet.org/rdf/s00084160v	null
saying	254,255	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
sharing	256,257	bn:00093575v	Concept	[wn:01063930v]	http://babelnet.org/rdf/s00093575v	null
client	258,259	bn:00019763n	Concept	[wn:09984659n]	http://babelnet.org/rdf/s00019763n	http://dbpedia.org/resource/Customer
information	259,260	bn:00046698n	Concept	[wn:06634376n]	http://babelnet.org/rdf/s00046698n	null
widespread	261,262	bn:00113864a	Concept	[wn:01102876a]	http://babelnet.org/rdf/s00113864a	null
condoned	263,264	bn:00085564v	Concept	[wn:00893167v]	http://babelnet.org/rdf/s00085564v	null
senior management	265,267	bn:00032179n	Concept	[wn:10069645n]	http://babelnet.org/rdf/s00032179n	http://dbpedia.org/resource/Executive_director
