Toddler	1,2	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
Crimes	103,104	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
Persons	105,106	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
Detectives	106,107	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
asking	108,109	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
help	110,111	bn:00002155n	Concept	[wn:01207609n]	http://babelnet.org/rdf/s00002155n	null
locating	111,112	bn:00090424v	Concept	[wn:02694933v]	http://babelnet.org/rdf/s00090424v	null
Epps	113,114	bn:03307369n	Concept	[]	http://babelnet.org/rdf/s03307369n	http://dbpedia.org/resource/Erythropoietic_protoporphyria
NEWLINE	115,116	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police detectives	116,118	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
responded	118,119	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
scene	121,122	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
shooting	124,125	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	126,127	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
child	128,129	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
block	132,133	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Tuesday	135,136	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
NEWLINE	136,137	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police detectives	137,139	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
responded	139,140	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
scene	142,143	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
shooting	145,146	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	147,148	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
child	149,150	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
block	153,154	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Tuesday	156,157	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
NEWLINE	157,158	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
arrest	159,160	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
old	165,166	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Epps	167,168	bn:03307369n	Concept	[]	http://babelnet.org/rdf/s03307369n	http://dbpedia.org/resource/Erythropoietic_protoporphyria
fatally	168,169	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shot	169,170	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
north St. Louis	172,175	bn:03446798n	Named Entity	[]	http://babelnet.org/rdf/s03446798n	http://dbpedia.org/resource/Neighborhoods_of_St._Louis
St. Louis County	173,176	bn:03841034n	Named Entity	[]	http://babelnet.org/rdf/s03841034n	http://dbpedia.org/resource/St._Louis_County,_Missouri
Photo	178,179	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
GoFundMe	180,181	bn:02911119n	Named Entity	[]	http://babelnet.org/rdf/s02911119n	http://dbpedia.org/resource/GoFundMe
Page	181,182	bn:00060158n	Concept	[wn:06256697n]	http://babelnet.org/rdf/s00060158n	http://dbpedia.org/resource/Page_(paper)
NEWLINE	183,184	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
charges	185,186	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
filed	187,188	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
Wednesday	188,189	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
old	194,195	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Epps	196,197	bn:03307369n	Concept	[]	http://babelnet.org/rdf/s03307369n	http://dbpedia.org/resource/Erythropoietic_protoporphyria
fatally	197,198	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shot	198,199	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
north St. Louis	201,204	bn:03446798n	Named Entity	[]	http://babelnet.org/rdf/s03446798n	http://dbpedia.org/resource/Neighborhoods_of_St._Louis
St. Louis County	202,205	bn:03841034n	Named Entity	[]	http://babelnet.org/rdf/s03841034n	http://dbpedia.org/resource/St._Louis_County,_Missouri
Tuesday afternoon	205,207	bn:00844586n	Named Entity	[]	http://babelnet.org/rdf/s00844586n	http://dbpedia.org/resource/Tuesday_Afternoon
police	208,209	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	209,210	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	211,212	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
St. Louis County	213,216	bn:03841034n	Named Entity	[]	http://babelnet.org/rdf/s03841034n	http://dbpedia.org/resource/St._Louis_County,_Missouri
Crimes	216,217	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
Persons	218,219	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
Unit	219,220	bn:00021497n	Concept	[wn:06566077n]	http://babelnet.org/rdf/s00021497n	http://dbpedia.org/resource/Software
dispatched	221,222	bn:00086689v	Concept	[wn:01955127v]	http://babelnet.org/rdf/s00086689v	null
shooting	224,225	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
block	228,229	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Utica , in	230,233	bn:00245273n	Named Entity	[]	http://babelnet.org/rdf/s00245273n	http://dbpedia.org/resource/Utica,_Indiana
Hanley Hills	233,235	bn:00411815n	Named Entity	[]	http://babelnet.org/rdf/s00411815n	http://dbpedia.org/resource/Hanley_Hills,_Missouri
p.m.	237,238	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
child	239,240	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
reportedly	240,241	bn:00116829r	Concept	[wn:00200927r]	http://babelnet.org/rdf/s00116829r	null
shot	241,242	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
grandmother	245,246	bn:00041313n	Concept	[wn:10142747n]	http://babelnet.org/rdf/s00041313n	null
home	247,248	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
driven	251,252	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
hospital	254,255	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
mother	257,258	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
Hospital	259,260	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
employees	260,261	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
alerted	262,263	bn:00082507v	Concept	[wn:00872414v]	http://babelnet.org/rdf/s00082507v	null
police	263,264	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	265,266	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
charges	267,268	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
filed	269,270	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
Wednesday	270,271	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
police	273,274	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
saying	274,275	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
person	276,277	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
custody	280,281	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
NEWLINE	282,283	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
like	286,287	bn:00084526v	Concept	[wn:01824736v]	http://babelnet.org/rdf/s00084526v	null
help	288,289	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
funeral	290,291	bn:13699387a	Concept	[]	http://babelnet.org/rdf/s13699387a	null
costs	291,292	bn:00022995n	Concept	[wn:13275847n]	http://babelnet.org/rdf/s00022995n	http://dbpedia.org/resource/Cost
visit	294,295	bn:00093433v	Concept	[wn:02493030v]	http://babelnet.org/rdf/s00093433v	null
family	296,297	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
gofundme	298,299	bn:02911119n	Named Entity	[]	http://babelnet.org/rdf/s02911119n	http://dbpedia.org/resource/GoFundMe
page	299,300	bn:00060158n	Concept	[wn:06256697n]	http://babelnet.org/rdf/s00060158n	http://dbpedia.org/resource/Page_(paper)
NEWLINE	301,302	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Copyright	302,303	bn:00022536n	Concept	[wn:06473168n]	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
KMOV	304,305	bn:03729216n	Named Entity	[]	http://babelnet.org/rdf/s03729216n	http://dbpedia.org/resource/KMOV
Meredith Corporation	306,308	bn:01003092n	Named Entity	[]	http://babelnet.org/rdf/s01003092n	http://dbpedia.org/resource/Meredith_Corporation
rights	311,312	bn:00067807n	Concept	[wn:05174653n]	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	312,313	bn:00092878v	Concept	[wn:02214485v]	http://babelnet.org/rdf/s00092878v	null
