1-99817	injuring	state	first		Which ['injuring'] event happened in ('Texas',) (state) that involve the name Teqnika (first) ?	9	5	5	0	4	1	1
1-72715	killing	city		month	Which ['killing'] event happened in 01/2014 (month) in ('New Jersey', 'Newark') (city) ?	1	0	0	0	1	1	null
1-93051	injuring		full_name	month	Which ['injuring'] event happened in 03/2016 (month) that involve the name Demontray Mackey (full_name) ?	2	1	1	0	1	1	1
1-97653	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name Qumari Spencer (full_name) ?	2	0	0	0	2	1	null
1-97896	injuring		last	day	Which ['injuring'] event happened in 04/07/2016 (day) that involve the name Tucker (last) ?	5	0	0	0	5	1	null
1-79589	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name Kenneth Moore (full_name) ?	1	1	1	0	0	1	1
1-76075	killing		last	day	Which ['killing'] event happened in 10/11/2016 (day) that involve the name Stone (last) ?	1	1	1	0	0	1	1
1-79581	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name James Gill (full_name) ?	1	1	1	0	0	1	1
1-95474	injuring		first	month	Which ['injuring'] event happened in 05/2015 (month) that involve the name Marquise (first) ?	2	1	1	0	1	1	1
1-69308	killing	city		day	Which ['killing'] event happened in 14/07/2016 (day) in ('Ohio', 'Akron') (city) ?	1	0	0	0	1	1	null
1-78491	killing		full_name	month	Which ['killing'] event happened in 05/2015 (month) that involve the name Jatarius Tolbert (full_name) ?	3	1	1	0	2	1	1
1-85435	killing	state	first		Which ['killing'] event happened in ('Pennsylvania',) (state) that involve the name Dalon (first) ?	2	1	1	0	1	1	1
1-69303	killing	city		day	Which ['killing'] event happened in 25/09/2016 (day) in ('Texas', 'Fort Worth') (city) ?	3	1	1	0	2	1	1
1-86760	injuring	city		month	Which ['injuring'] event happened in 02/2016 (month) in ('Texas', 'Houston') (city) ?	4	1	1	0	3	1	1
1-99841	injuring	state	first		Which ['injuring'] event happened in ('Pennsylvania',) (state) that involve the name Lawrence (first) ?	1	2	1	1	0	1	1
1-98752	injuring	city	last		Which ['injuring'] event happened in ('Tennessee', 'Mount Juliet') (city) that involve the name Tillman (last) ?	2	0	0	0	2	1	null
1-97664	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name Jhakwan Williams (full_name) ?	1	1	1	0	0	1	1
1-72941	killing		last	month	Which ['killing'] event happened in 11/2016 (month) that involve the name Graham (last) ?	2	1	1	0	1	1	1
1-78004	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Reilly (last) ?	1	1	1	0	0	1	1
1-96332	injuring		first	day	Which ['injuring'] event happened in 16/10/2015 (day) that involve the name Pamela (first) ?	1	1	1	0	0	1	1
1-89800	injuring	city		day	Which ['injuring'] event happened in 27/12/2015 (day) in ('California', 'Crows Landing') (city) ?	1	0	0	0	1	1	null
1-86535	injuring	city		month	Which ['injuring'] event happened in 08/2014 (month) in ('Nevada', 'Las Vegas') (city) ?	1	0	0	0	1	1	null
1-86537	injuring	city		month	Which ['injuring'] event happened in 07/2016 (month) in ('Illinois', 'Chicago (Englewood)') (city) ?	2	3	2	1	0	1	1
1-85689	killing	state	full_name		Which ['killing'] event happened in ('Georgia',) (state) that involve the name Dominic Smith (full_name) ?	1	1	1	0	0	1	1
1-100270	injuring	state	last		Which ['injuring'] event happened in ('Pennsylvania',) (state) that involve the name Lamar (last) ?	2	1	1	0	1	1	1
1-82171	killing	city	last		Which ['killing'] event happened in ('New York', 'Albany') (city) that involve the name Hill (last) ?	3	0	0	0	3	1	null
1-70750	killing	state		day	Which ['killing'] event happened in 14/03/2016 (day) in ('Missouri',) (state) ?	2	1	1	0	1	1	1
1-78236	killing		full_name	month	Which ['killing'] event happened in 04/2015 (month) that involve the name Pierre Celestine (full_name) ?	3	0	0	0	3	1	null
1-72930	killing		last	month	Which ['killing'] event happened in 07/2016 (month) that involve the name Peek (last) ?	2	1	1	0	1	1	1
1-96348	injuring		first	day	Which ['injuring'] event happened in 16/06/2015 (day) that involve the name Ivan (first) ?	1	1	1	0	0	1	1
1-69769	killing	city		day	Which ['killing'] event happened in 28/11/2016 (day) in ('Florida', 'Winter Haven') (city) ?	1	0	0	0	1	1	null
1-86545	injuring	city		month	Which ['injuring'] event happened in 04/2016 (month) in ('Texas', 'Spring') (city) ?	3	0	0	0	3	1	null
1-86789	injuring	city		month	Which ['injuring'] event happened in 04/2015 (month) in ('Maryland', 'Baltimore') (city) ?	1	0	0	0	1	1	null
1-70502	killing	state		month	Which ['killing'] event happened in 11/2014 (month) in ('Oklahoma',) (state) ?	1	1	1	0	0	1	1
1-72925	killing		last	month	Which ['killing'] event happened in 02/2014 (month) that involve the name Roupe (last) ?	2	2	2	0	0	1	1
1-83273	killing	city	first		Which ['killing'] event happened in ('Illinois', 'Chicago') (city) that involve the name Darian (first) ?	2	0	0	0	2	1	null
1-93085	injuring		full_name	month	Which ['injuring'] event happened in 11/2014 (month) that involve the name Pedro Rosales (full_name) ?	4	3	3	0	1	1	1
1-97445	injuring		full_name	year	Which ['injuring'] event happened in 2013 (year) that involve the name Benjamin Bethea (full_name) ?	2	2	2	0	0	1	1
1-89819	injuring	city		day	Which ['injuring'] event happened in 06/04/2016 (day) in ('District of Columbia', 'Washington') (city) ?	1	0	0	0	1	1	null
1-100924	injuring	city	first		Which ['injuring'] event happened in ('Arizona', 'Flagstaff') (city) that involve the name Nicholas (first) ?	2	0	0	0	2	1	null
1-75199	killing		full_name	day	Which ['killing'] event happened in 20/10/2016 (day) that involve the name Jael Valencia (full_name) ?	2	0	0	0	2	1	null
1-97441	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name Anthony Camden (full_name) ?	3	1	1	0	2	1	1
1-69517	killing	city		day	Which ['killing'] event happened in 20/08/2016 (day) in ('New Jersey', 'Burlington') (city) ?	1	1	1	0	0	1	1
1-69513	killing	city		day	Which ['killing'] event happened in 28/09/2016 (day) in ('Kentucky', 'Danville') (city) ?	1	0	0	0	1	1	null
1-69755	killing	city		day	Which ['killing'] event happened in 05/07/2015 (day) in ('Texas', 'Spring') (city) ?	2	0	0	0	2	1	null
1-85227	killing	state	first		Which ['killing'] event happened in ('Michigan',) (state) that involve the name Karmelo (first) ?	2	0	0	0	2	1	null
1-86558	injuring	city		month	Which ['injuring'] event happened in 03/2015 (month) in ('North Carolina', 'Iredell County') (city) ?	2	0	0	0	2	1	null
1-88735	injuring	state		day	Which ['injuring'] event happened in 10/08/2015 (day) in ('Florida',) (state) ?	1	0	0	0	1	1	null
1-90809	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('North Carolina', 'Four Oaks') (city) ?	1	0	0	0	1	1	null
1-86790	injuring	city		month	Which ['injuring'] event happened in 01/2016 (month) in ('Texas', 'Carlsbad') (city) ?	1	0	0	0	1	1	null
1-88971	injuring	state		day	Which ['injuring'] event happened in 11/08/2013 (day) in ('New York',) (state) ?	2	0	0	0	2	1	null
1-99874	injuring	state	first		Which ['injuring'] event happened in ('Georgia',) (state) that involve the name Tyderris (first) ?	2	1	1	0	1	1	1
1-100915	injuring	city	first		Which ['injuring'] event happened in ('Nevada', 'Las Vegas') (city) that involve the name Kahleal (first) ?	7	0	0	0	7	1	null
1-76030	killing		last	day	Which ['killing'] event happened in 06/11/2015 (day) that involve the name Figueroa (last) ?	2	2	2	0	0	1	1
1-77364	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Frazer (last) ?	1	1	1	0	0	1	1
1-88738	injuring	state		day	Which ['injuring'] event happened in 05/06/2016 (day) in ('New York',) (state) ?	3	0	0	0	3	1	null
1-76034	killing		last	day	Which ['killing'] event happened in 16/07/2015 (day) that involve the name Estrada (last) ?	3	1	1	0	2	1	1
1-97452	injuring		full_name	year	Which ['injuring'] event happened in 2015 (year) that involve the name Raekwon Jabbar (full_name) ?	2	1	1	0	1	1	1
1-88501	injuring	state		day	Which ['injuring'] event happened in 15/10/2016 (day) in ('Connecticut',) (state) ?	1	0	0	0	1	1	null
1-69506	killing	city		day	Which ['killing'] event happened in 26/06/2016 (day) in ('Texas', 'Houston') (city) ?	2	1	1	0	1	1	1
1-88742	injuring	state		day	Which ['injuring'] event happened in 16/07/2016 (day) in ('California',) (state) ?	1	0	0	0	1	1	null
1-74090	killing		first	day	Which ['killing'] event happened in 10/06/2014 (day) that involve the name Brandon (first) ?	1	0	0	0	1	1	null
1-88505	injuring	state		day	Which ['injuring'] event happened in 03/09/2016 (day) in ('Connecticut',) (state) ?	2	0	0	0	2	1	null
1-69981	killing	city		day	Which ['killing'] event happened in 20/10/2016 (day) in ('California', 'Stockton') (city) ?	1	0	0	0	1	1	null
1-78445	killing		full_name	month	Which ['killing'] event happened in 12/2016 (month) that involve the name Nathaniel Griego (full_name) ?	3	1	1	0	2	1	1
1-77110	killing		first	month	Which ['killing'] event happened in 07/2014 (month) that involve the name Corbin (first) ?	1	0	0	0	1	1	null
1-96139	injuring		first	year	Which ['injuring'] event happened in 2016 (year) that involve the name Xyahir (first) ?	3	2	2	0	1	1	1
1-89839	injuring	city		day	Which ['injuring'] event happened in 25/08/2013 (day) in ('California', 'Oakland') (city) ?	2	0	0	0	2	1	null
1-74088	killing		first	day	Which ['killing'] event happened in 10/04/2015 (day) that involve the name Jordan (first) ?	2	1	1	0	1	1	1
1-95046	injuring		first	month	Which ['injuring'] event happened in 06/2013 (month) that involve the name Vilma (first) ?	2	0	0	0	2	1	null
1-96377	injuring		first	day	Which ['injuring'] event happened in 28/05/2015 (day) that involve the name Isaiah (first) ?	1	0	0	0	1	1	null
1-95287	injuring		first	month	Which ['injuring'] event happened in 01/2015 (month) that involve the name Alexis (first) ?	1	2	1	1	0	1	1
1-100901	injuring	city	first		Which ['injuring'] event happened in ('Arkansas', 'Pine Bluff') (city) that involve the name Cedric (first) ?	1	1	1	0	0	1	1
1-76021	killing		last	day	Which ['killing'] event happened in 26/11/2016 (day) that involve the name Cavallo (last) ?	1	0	0	0	1	1	null
1-88755	injuring	state		day	Which ['injuring'] event happened in 20/09/2015 (day) in ('Utah',) (state) ?	2	0	0	0	2	1	null
1-102099	injuring	state	full_name		Which ['injuring'] event happened in ('California',) (state) that involve the name David Ham (full_name) ?	2	2	2	0	0	1	1
1-86577	injuring	city		month	Which ['injuring'] event happened in 03/2014 (month) in ('California', 'Richmond') (city) ?	1	0	0	0	1	1	null
1-88995	injuring	state		day	Which ['injuring'] event happened in 16/12/2014 (day) in ('New Jersey',) (state) ?	1	1	1	0	0	1	1
1-90823	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Louisiana', 'Lafayette') (city) ?	1	0	0	0	1	1	null
1-88998	injuring	state		day	Which ['injuring'] event happened in 29/11/2013 (day) in ('Indiana',) (state) ?	2	1	1	0	1	1	1
1-90820	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Alabama', 'Jasper') (city) ?	1	0	0	0	1	1	null
1-99639	injuring	state	first		Which ['injuring'] event happened in ('Indiana',) (state) that involve the name Sieyumbe (first) ?	2	1	1	0	1	1	1
1-88750	injuring	state		day	Which ['injuring'] event happened in 18/09/2015 (day) in ('Indiana',) (state) ?	1	1	1	0	0	1	1
1-96143	injuring		first	year	Which ['injuring'] event happened in 2014 (year) that involve the name Marcellus (first) ?	2	2	2	0	0	1	1
1-98324	injuring		last	day	Which ['injuring'] event happened in 03/05/2014 (day) that involve the name Islas (last) ?	1	0	0	0	1	1	null
1-76252	killing		last	day	Which ['killing'] event happened in 12/08/2016 (day) that involve the name Hanna (last) ?	2	0	0	0	2	1	null
1-98563	injuring	city	last		Which ['injuring'] event happened in ('California', 'Vallejo') (city) that involve the name Garcia (last) ?	3	2	2	0	1	1	1
1-88523	injuring	state		day	Which ['injuring'] event happened in 18/08/2016 (day) in ('Illinois',) (state) ?	1	0	0	0	1	1	null
1-89854	injuring	city		day	Which ['injuring'] event happened in 24/07/2016 (day) in ('North Carolina', 'Rocky Mount') (city) ?	1	0	0	0	1	1	null
1-103177	job_firing	state		day	Which ['job_firing'] event happened in 16/09/2015 (day) in ('Texas',) (state) ?	8	0	0	0	8	1	null
1-86104	killing	state	full_name		Which ['killing'] event happened in ('North Carolina',) (state) that involve the name Darryl Freeman (full_name) ?	2	2	2	0	0	1	1
1-88763	injuring	state		day	Which ['injuring'] event happened in 19/11/2015 (day) in ('Texas',) (state) ?	3	3	3	0	0	1	1
1-88522	injuring	state		day	Which ['injuring'] event happened in 07/08/2016 (day) in ('Illinois',) (state) ?	1	0	0	0	1	1	null
1-88764	injuring	state		day	Which ['injuring'] event happened in 03/05/2015 (day) in ('New York',) (state) ?	1	0	0	0	1	1	null
1-89852	injuring	city		day	Which ['injuring'] event happened in 02/06/2013 (day) in ('Virginia', 'Virginia Beach') (city) ?	1	1	1	0	0	1	1
1-90834	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Mississippi', 'Port Gibson') (city) ?	1	0	0	0	1	1	null
1-86348	killing	state	full_name		Which ['killing'] event happened in ('New Hampshire',) (state) that involve the name Nina Obukhov (full_name) ?	2	1	1	0	1	1	1
1-88526	injuring	state		day	Which ['injuring'] event happened in 21/08/2015 (day) in ('North Carolina',) (state) ?	1	0	0	0	1	1	null
1-89614	injuring	city		day	Which ['injuring'] event happened in 05/09/2015 (day) in ('Pennsylvania', 'Harrisburg') (city) ?	1	0	0	0	1	1	null
1-86582	injuring	city		month	Which ['injuring'] event happened in 01/2013 (month) in ('California', 'Brentwood') (city) ?	1	0	0	0	1	1	null
1-84162	killing	state	last		Which ['killing'] event happened in ('Ohio',) (state) that involve the name Hoskins (last) ?	2	0	0	0	2	1	null
1-90836	injuring	city		year	Which ['injuring'] event happened in 2014 (year) in ('North Carolina', 'Rocky Mount') (city) ?	1	0	0	0	1	1	null
1-79759	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name Joseph Lewis (full_name) ?	2	0	0	0	2	1	null
1-96395	injuring		first	day	Which ['injuring'] event happened in 21/08/2016 (day) that involve the name Eva (first) ?	1	0	0	0	1	1	null
1-88529	injuring	state		day	Which ['injuring'] event happened in 08/09/2015 (day) in ('Illinois',) (state) ?	1	0	0	0	1	1	null
1-75396	killing		full_name	day	Which ['killing'] event happened in 10/11/2016 (day) that involve the name Le Truong (full_name) ?	3	0	0	0	3	1	null
1-99663	injuring	state	first		Which ['injuring'] event happened in ('New York',) (state) that involve the name William (first) ?	2	0	0	0	2	1	null
1-88534	injuring	state		day	Which ['injuring'] event happened in 06/04/2014 (day) in ('Oklahoma',) (state) ?	1	1	1	0	0	1	1
1-88532	injuring	state		day	Which ['injuring'] event happened in 07/01/2015 (day) in ('Missouri',) (state) ?	3	0	0	0	3	1	null
1-88538	injuring	state		day	Which ['injuring'] event happened in 05/11/2016 (day) in ('Massachusetts',) (state) ?	2	0	0	0	2	1	null
1-69712	killing	city		day	Which ['killing'] event happened in 31/07/2016 (day) in ('Texas', 'Houston') (city) ?	1	0	0	0	1	1	null
1-90841	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('North Carolina', 'Roanoke Rapids') (city) ?	2	1	1	0	1	1	1
1-86590	injuring	city		month	Which ['injuring'] event happened in 08/2016 (month) in ('Georgia', 'Atlanta') (city) ?	1	2	1	1	0	1	1
1-86593	injuring	city		month	Which ['injuring'] event happened in 04/2016 (month) in ('North Carolina', 'Raleigh') (city) ?	2	2	2	0	0	1	1
1-89860	injuring	city		day	Which ['injuring'] event happened in 12/11/2016 (day) in ('Connecticut', 'Bridgeport') (city) ?	1	1	1	0	0	1	1
1-99433	injuring	state	first		Which ['injuring'] event happened in ('Alabama',) (state) that involve the name Roydricus (first) ?	1	1	1	0	0	1	1
1-98348	injuring		last	day	Which ['injuring'] event happened in 10/11/2016 (day) that involve the name Walls (last) ?	3	1	1	0	2	1	1
1-98107	injuring		last	day	Which ['injuring'] event happened in 02/07/2016 (day) that involve the name Brown (last) ?	4	2	2	0	2	1	1
1-79500	killing		full_name	year	Which ['killing'] event happened in 2015 (year) that involve the name Terrell Heard (full_name) ?	2	1	1	0	1	1	1
1-75385	killing		full_name	day	Which ['killing'] event happened in 05/06/2014 (day) that involve the name Braxton Bourda (full_name) ?	4	0	0	0	4	1	null
1-97495	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name Antonio Mason (full_name) ?	2	2	2	0	0	1	1
1-90855	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Tennessee', 'Louisville') (city) ?	2	0	0	0	2	1	null
1-89634	injuring	city		day	Which ['injuring'] event happened in 06/09/2016 (day) in ('Texas', 'Terrell') (city) ?	3	2	2	0	1	1	1
