2-6070	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Tennessee',) (state) ?	12	22	11	1	[5942add655b805d74b2891404c63f179, 8fd18d2d4d8846cde82bb19231574752, 41e62644f41e33312e6082c9ac2909df, 5a388752ec7a560bfae4584a8a0d717a, b59c629a8af2e879af08201669fc7128, e31a42fed2e5a5f91f4899d4bb356c47, 4182b3ea21d728d92dd913609448843f, 89121f2861239f29be8048fddd61f6bf, 0c59e123357f61414fd45207eff8689c, 0597702bb53302b30f52d2258fce5152, 1ae7368acd8ad7858a333604c25819c7, d40ebc1322ee5e2e05211b9305885ae7]	[7ad3c266b77bbc21e76551080a58bbab, 0597702bb53302b30f52d2258fce5152, 5942add655b805d74b2891404c63f179, 0c59e123357f61414fd45207eff8689c, 471ea29c5998fd1deb08fbaddb292bcc, 8fd18d2d4d8846cde82bb19231574752, 488e784bf85720cb50066d567aff029d, f968a5d1e4b39725fd236017c480fd75, 69ff270a45c5022007a38a3994cb7f76, 5bb1a1c5842c6bf8f8c8731ed49f8f87, e31a42fed2e5a5f91f4899d4bb356c47, 1ae7368acd8ad7858a333604c25819c7, d40ebc1322ee5e2e05211b9305885ae7, ff081156a9fb7cb4d3a78d885155d4b7, 41e62644f41e33312e6082c9ac2909df, 45aac8a0efd750ae6bd0c65c49ca33c1, a54a121769df3e3858f4714e572ec86f, 5a388752ec7a560bfae4584a8a0d717a, 5b6fe3fcf35bd4347c0ab6cd493fe63b, 4182b3ea21d728d92dd913609448843f, 0c8292ed2ab2370ba1b6e8a62b8b27e4, 89121f2861239f29be8048fddd61f6bf]
2-7168	fire_burning	location		time	How many ['fire_burning'] events happened in 05/2006 (month) in ('California', 'Los Angeles') (city) ?	2	2	2	0	[ae529783f231a2a073fd239a77dd7644, a1d43a47b01e7841672c6dcdd2a35fe0]	[ae529783f231a2a073fd239a77dd7644, a1d43a47b01e7841672c6dcdd2a35fe0]
2-6079	injuring	location		time	How many ['injuring'] events happened in 05/2016 (month) in ('Minnesota', 'Minneapolis') (city) ?	4	3	3	1	[8bce01dec2080b787e78f7bd61c42caa, 8efc377c8be902ce0a6ac33f062ef934, 7e9f8c4e9205b9baa048e00cf6cc6c76, 50af51f8b60710da349e7e749a185e29]	[7e9f8c4e9205b9baa048e00cf6cc6c76, 8bce01dec2080b787e78f7bd61c42caa, 50af51f8b60710da349e7e749a185e29]
2-7163	fire_burning	location		time	How many ['fire_burning'] events happened in 03/2006 (month) in ('California', 'Los Angeles') (city) ?	5	6	5	0	[08242f1cc319279444fd26f14e6657c2, 0eea644bf6d9fd14b81f7f665a4fc22a, 57ebf921518a70892d7a2f823a2c2369, 28ba29974ae4c05b7454e18969573986, 49c19cd9e10d44c6230ee0cde4f1a908]	[0eea644bf6d9fd14b81f7f665a4fc22a, 8b25bea81c4c7e7ef9328a59e71f9798, 49c19cd9e10d44c6230ee0cde4f1a908, 57ebf921518a70892d7a2f823a2c2369, 08242f1cc319279444fd26f14e6657c2, 28ba29974ae4c05b7454e18969573986]
2-7164	fire_burning	location		time	How many ['fire_burning'] events happened in 06/2008 (month) in ('California', 'Los Angeles') (city) ?	2	2	2	0	[ffffbd4b04381d63a5926a7fa6366a9d, a3d30c696594cd7a8d4b27705a1e08f7]	[ffffbd4b04381d63a5926a7fa6366a9d, a3d30c696594cd7a8d4b27705a1e08f7]
2-7162	fire_burning	location		time	How many ['fire_burning'] events happened in 02/2006 (month) in ('California', 'Los Angeles') (city) ?	4	3	3	1	[e20794015f0e2277b728c7753be8cea1, 6439f8e4beebf39768bf51c408ad72be, b44cf7033fd8dbac293aeaaa5e46c9b6, 8b25bea81c4c7e7ef9328a59e71f9798]	[b44cf7033fd8dbac293aeaaa5e46c9b6, 6439f8e4beebf39768bf51c408ad72be, e20794015f0e2277b728c7753be8cea1]
2-6060	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Wisconsin',) (state) ?	13	27	8	5	[b6b4e2bb324708e5e87f1891547cc75c, b503dc130f4ddc6398d6066aa7fe6f17, 36a50d9c8dd1b700951846f7447fd29a, ae661f127488834f85dd880d6ebbeae6, 9f69ce2edab288240ea9559c65c5df29, 30a91b897e071a1916f5108a8f7c1698, 7599d2c270380b8c4d56a28eb49d910f, 37e7ffa2152d5cdccb0f1361d67e092b, 2930c0907a00fcb0127a6057e370062c, 9bbcd7ebe33058b41085116f54f0371b, e00cfa3e60f88e2ff79da3a0aa3337ca, b7fb1460a9fce844f6df0f2c2a2a1609, 859270df816cc37dfc5f4fdff7fa1380]	[7599d2c270380b8c4d56a28eb49d910f, 7c427435dd23ffb2f79a6e223690d287, 534436d0b14ca7e718fe8837273e1ce2, 9bbcd7ebe33058b41085116f54f0371b, e00cfa3e60f88e2ff79da3a0aa3337ca, ce370c91dbe6eb8aad21e4530c4386e1, 30a91b897e071a1916f5108a8f7c1698, b503dc130f4ddc6398d6066aa7fe6f17, 64ea94ad6f0baf843759e5f6b15566a0, 36a50d9c8dd1b700951846f7447fd29a, 7519b45d3fa655aafed8972eba546ea6, 23f71292515a7a285e5eda6da3f6d33c, 37e7ffa2152d5cdccb0f1361d67e092b, bcb42a8fad8ca51ea5b3399bca4a5513, 9fd3da3778ee07a57e2e7f893e88ac28, ba36803d6afda32f9eaf33e7cbd70858, 7f1a232fd451d6f9effa5f2bcd3958fd, 3e05d6bb271738746e22bf1e5419ae4a, 886960a9a8458d527166b21a65fd095b, 9f69ce2edab288240ea9559c65c5df29, 3d285dc20481fb7d98955b869fb46c7b, 464711fae614be37a2e990878c3e3167, c58bf57b2385a0f441683f11f54c8dee, 8b9a4c355f2fa01f8362d613871b55e3, ede1aad2bef2cbbddae6cf611631dc5c, 17b7ffc50e4405be52ad48d002519742, e9f889ea233cf99591ffe2211e261aca]
2-7156	fire_burning	location		time	How many ['fire_burning'] events happened in 10/2008 (month) in ('Oregon', 'Portland') (city) ?	2	0	0	2	[56ab868b514e24403da0fb5606e3c267, a154a2583e12bba7aa9ffc9d3ca5e9a8]	null
2-6065	injuring	location		time	How many ['injuring'] events happened in 2013 (year) in ('Arizona',) (state) ?	5	2	2	3	[a4088adb7c21b9411aa5e61fc27054a8, 37021c5b9fe6b52db51ef0ea8454b91c, a01e1a4274bdf77749e86231facd8e83, 0497a8e8fce112f508dd93c23a9690e0, da47cc697a2ea1f568bf50601aedadbf]	[0497a8e8fce112f508dd93c23a9690e0, da47cc697a2ea1f568bf50601aedadbf]
2-7154	fire_burning	location		time	How many ['fire_burning'] events happened in 07/2007 (month) in ('California', 'Los Angeles') (city) ?	3	3	3	0	[5bf4a3c8de91cdb3e6088fd9d7706d77, 58e7082f5e7a28de724a375fe9b8d4bf, 9c9c4f401397b59d68b643752f831598]	[5bf4a3c8de91cdb3e6088fd9d7706d77, 9c9c4f401397b59d68b643752f831598, 58e7082f5e7a28de724a375fe9b8d4bf]
2-6067	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Kentucky',) (state) ?	17	17	11	6	[5df92a878f82a7823401b2fd2372cf3e, 0f86c1a27415be2f9ef07b2f1a712d95, 5ea1412c6f4a331b06d13e8c9db1dd00, d1b24be5e4c9f104f0932563d97ae55b, d2ec9b8d3df77cb373c88bec86448e9d, 72faa3ce81030658efbaf8a8d4f398b9, 04a6c1871fc66b790c1edce9c45c75bb, c5b8f37e58c64d31b5a29c2fa0965396, cebebcfc4812f3104cc3e6330028d776, 1c3b285e2670b6630390cc06d848e5de, a90e0e179904dbac17e39a40fe6f6d3d, 417a2823f504ed05cee98e9a2beae966, 36f47745e9ec8079161a7fb5eb1f2552, 3122a7f32858c5bbbfeb1226a4cf219e, 0c02438c6829d2191b3d1252fd3805f8, b08ec7fa50b2271cc15ba1c8f8ac458a, 4e4234d157f0000ea41762c588916423]	[2d0f1002b10387fdc7aaef58990bd8ea, 417a2823f504ed05cee98e9a2beae966, 0f86c1a27415be2f9ef07b2f1a712d95, 6b1a50e400678c4e46784c223617fa91, 5df92a878f82a7823401b2fd2372cf3e, c5b8f37e58c64d31b5a29c2fa0965396, 831f18c90c95cb3d08845998fd0f5963, 0c02438c6829d2191b3d1252fd3805f8, a90e0e179904dbac17e39a40fe6f6d3d, 36f47745e9ec8079161a7fb5eb1f2552, af848081e21ad60951fb3ee2e951488d, 4d66b13ff0b08d5b9526db234709326b, 72faa3ce81030658efbaf8a8d4f398b9, 1c3b285e2670b6630390cc06d848e5de, ef9bfc4231f36766fc90e67e73c82cbf, cebebcfc4812f3104cc3e6330028d776, 04a6c1871fc66b790c1edce9c45c75bb]
2-7155	fire_burning	location		time	How many ['fire_burning'] events happened in 06/2006 (month) in ('California', 'Los Angeles') (city) ?	2	2	2	0	[8a1f6f510c2c5beb3fb357fc73bcfda9, 935cf58f67747a31d97893b1a7ac33ba]	[935cf58f67747a31d97893b1a7ac33ba, 8a1f6f510c2c5beb3fb357fc73bcfda9]
2-6062	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('New Jersey',) (state) ?	25	26	15	10	[ca12408ca25177abae034f5fb7ee7e1d, faca859603cf7f896fd89917cb14d15e, aaebbd142f660ba40e9dc68a3d09a58d, dfcd7e4e5535a85c0b1780cbdd53bc32, 0691fd494d8b761fd7d2e86b61d5e71d, cb14f5e1626d23cf484b404f99360927, 5c03bdd8c3b2450d8aa1eee34c9efb02, 7fc257589adeb2a9504cfb3bdd7ad1d5, 1c2fe412ef98dd9ee18015cdacaa5154, c2c3f443d3ee456f1fb4610fbc3620cc, 125235d67b84ca2f3e3c5ec3c6273cc5, b897924683b4fc1f8b777086e6c6ac3f, a2215c0652732f254fd5b6c3915401ac, d3db1a9c8f2262f5023eb80c6aa98809, f1fa8d4fc3b63b2e5f9a196fc96c5755, 27c17a8bf2515f4fbd1ebe335098c4c4, 51769dd9dfbf1fe8604adf22ef2838be, 1219b5af16134037121998d4b9b24abf, af2169d4613cbdb7219b3c0f177526b2, 436247e61eec241a451fbda6c6724131, e415fe86e18f678a4165d64975fe2eea, 824519279fe87a94171f65bee1516055, 1ed9edcce74ae3ad1117b527fed53517, 62e6d6a880c0350c638df09a1d6871d6, 085a5212a26538707aa3470317873f03]	[0691fd494d8b761fd7d2e86b61d5e71d, 27c17a8bf2515f4fbd1ebe335098c4c4, ca12408ca25177abae034f5fb7ee7e1d, 085a5212a26538707aa3470317873f03, 125235d67b84ca2f3e3c5ec3c6273cc5, 5c03bdd8c3b2450d8aa1eee34c9efb02, cb14f5e1626d23cf484b404f99360927, 48b2df0a65f71e9fcc009ee479c920b7, 36ff8db0ac78cd81e2bebaf6ea8ad97c, 824519279fe87a94171f65bee1516055, 0835a98c168ea7067e832a7a5f03586b, 436247e61eec241a451fbda6c6724131, 1c2fe412ef98dd9ee18015cdacaa5154, de99c6c6b149d589d0c78125cc8c6084, c2c3f443d3ee456f1fb4610fbc3620cc, a29d796d5500ba0f735408facfd2b3da, b6bf4abf8861510b02951bd30fa143b5, 62e6d6a880c0350c638df09a1d6871d6, ac6a34a7344f608f05b174235a9a31b7, faca859603cf7f896fd89917cb14d15e, a2215c0652732f254fd5b6c3915401ac, 8aaf0296fc3a08a43aa6ecc1eedecc59, 28881018b42bf8de58468cf765b3fbb7, 8c9832469c0692d9a58457673b5cc9ef, 99c011ad6906be4277a4f4f51cabc1f0, dfcd7e4e5535a85c0b1780cbdd53bc32]
2-7152	fire_burning	location		time	How many ['fire_burning'] events happened in 10/2006 (month) in ('California', 'Los Angeles') (city) ?	4	3	3	1	[7bbe92ef78fbb894754c034a337bddfe, b776771e8b0489efcb1e4c5a4fb34bd4, 05a58f8ece8e232fc91674f9aee1f633, 2e794d4405f169a9ba9af67a410db929]	[7bbe92ef78fbb894754c034a337bddfe, 2e794d4405f169a9ba9af67a410db929, 05a58f8ece8e232fc91674f9aee1f633]
2-6061	injuring	location		time	How many ['injuring'] events happened in 2014 (year) in ('Texas',) (state) ?	5	14	5	0	[d348b55ea6ca2e1bd2e6ced0a26db5d8, 37e37f14b5a6647c984ba33a86c8d817, 13aae4e0321d4a9369c0d3ba8d47f351, 4d566a52370093a92b38ed73e6b60260, 9b0a6bf45683f617ed111d44e7e20aa7]	[440118a03d1f1acb04a69774e6070898, 789d406fbcfd4834e83c047d1a2d655d, 40bfe88905e30518130fa98021c1804f, e186beddd0f3ffe371d8cb36702be2f7, d348b55ea6ca2e1bd2e6ced0a26db5d8, 37e37f14b5a6647c984ba33a86c8d817, 9b0a6bf45683f617ed111d44e7e20aa7, 13aae4e0321d4a9369c0d3ba8d47f351, 34d13cc0d1db9d8b1a1139aea267826e, 4d566a52370093a92b38ed73e6b60260, 4dc1a52e0e239fd4c96b2d6c08aea9a8, 1cedcac60b46fd44553b6cfbe817185d, 0394aa4ef5a3cd71d2a23e0997ce1aad, e3a837843344e14130937be552c8d9bf]
2-7153	fire_burning	location		time	How many ['fire_burning'] events happened in 09/2008 (month) in ('California', 'Los Angeles') (city) ?	2	1	1	1	[2b848450306956b02351f422d7004f3f, 492fdc2574f2ff00da2e679e2d442710]	[2b848450306956b02351f422d7004f3f]
2-6064	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Mississippi',) (state) ?	10	11	7	3	[549c58be8c6f9721eab05604a2ac6a9e, e8c0944b7eb7046da35ff8ce3ae182c3, b9e5b4fde7f594f827a509fe3c19a60f, f6107b5d382d6db5a0d17b4de5891234, 4e540c2b69896d9c5cbcef1fb5f96de3, 506c018f369adcf7bd83281a5f7147aa, e9c42c8834a4b1cbc3572a28e7ad6bef, b74a6973fecf3adb513aa0fbbcf5bffd, 35ab32e837947fcb9039bf37ead04cf7, 2e7fc7b7f0dba0ae3f05cc6a2a69fe44]	[b9e5b4fde7f594f827a509fe3c19a60f, 4e540c2b69896d9c5cbcef1fb5f96de3, e9c42c8834a4b1cbc3572a28e7ad6bef, 2e7fc7b7f0dba0ae3f05cc6a2a69fe44, f6107b5d382d6db5a0d17b4de5891234, 35ab32e837947fcb9039bf37ead04cf7, a27913fafb7800a4e8696fc129b643fb, e8c0944b7eb7046da35ff8ce3ae182c3, e09574dbe2abddbf8bc8ea9f777666ac, ee715bd69b667cf4f6a801ed4946a32c, c495e96e6b80cf07567b9843e9ec1fea]
2-6063	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Maryland',) (state) ?	12	12	7	5	[abf153ee75a1c04585e90158db9988d2, 27e7372cb282d8f38b25d1f96fd477bc, afa8bab1e5ebb18c40dbd873952e4293, 7cef71f51ac1b1306b0991d4e083585d, 13c6cb1eada65c93c26c14fa4c718b1e, 5c9ba7bac6a85d7727cac8544994538a, 128ebe87866e4817595c24deda355464, e4cd044100f04247eee54263748bbd63, 2476bdcc5ee0f5b6403a8b38e6fc9665, 4880cdd9c2946b259ded38115fbdbcc2, 95a3dea468a1faf1981fd6412c3f3b02, b28baee298e6c4936d63490da0ed08a9]	[4880cdd9c2946b259ded38115fbdbcc2, 34ed36f3a1d4b1d8f742bcfc71bf720e, f89c2d31f1aaee70f42f8fa92ae1beb7, abf153ee75a1c04585e90158db9988d2, b60c97e25df8e0d0877316f4e5447314, 128ebe87866e4817595c24deda355464, 8981a621a05864ea5f0e30bc78043fbd, e4cd044100f04247eee54263748bbd63, 5c9ba7bac6a85d7727cac8544994538a, b28baee298e6c4936d63490da0ed08a9, 95a3dea468a1faf1981fd6412c3f3b02, 3548eb50174897e03019d6c5b94f9182]
2-6069	injuring	location		time	How many ['injuring'] events happened in 2013 (year) in ('Colorado',) (state) ?	2	1	1	1	[46526a8f8e1091520840110ccc7f17b3, fc033d1e40f4d5454a92a73630f77323]	[46526a8f8e1091520840110ccc7f17b3]
2-7158	fire_burning	location		time	How many ['fire_burning'] events happened in 11/2007 (month) in ('Oregon', 'Salem') (city) ?	2	0	0	2	[50c3df60ccce3d6549b24f141c51bfcb, 7a50d2c1ec97b3f48d8f6957a31bf972]	null
2-7159	fire_burning	location		time	How many ['fire_burning'] events happened in 12/2007 (month) in ('California', 'Los Angeles') (city) ?	3	2	2	1	[e9c831027e6675929c02630d925b9958, df45b5f404f10c8469c1ebb0d22785f8, fa187106f529cc2461d0f32d74998363]	[fa187106f529cc2461d0f32d74998363, e9c831027e6675929c02630d925b9958]
2-6055	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('South Carolina',) (state) ?	16	21	11	5	[d884e641130ccef5be22310db14241a3, c9a550dac81e2352a81ec94d00c5ba19, 2d69bf3b32d8d9ed6df5b5610a9883ea, 890f49fb6ce976cd78d685417dd46d94, 5c8701e1cab26d1ff0838ca94054c5af, 2513803c3a60cf16a1025f070c182a5a, e44667284d48bbfbed671fb7edc1362c, 59e2446d3c3da684c1cbeb9d2cea57fa, fd3e1f88dd6d3d000a034981e7f1989f, d9b240f74085fbadfe51fb1b35577b27, fb05a35a7106d93cf6453e02db1d878a, c52ce5d931015b71379c3519e4810b9c, be38e4a4108f74715d1c6bb336ef8ab9, 3a3ecff1edc7d7521641a9ebde646277, a0d36e744194df7bd8d26413494de580, 453da741a30c7145b8407983e26ee44a]	[d98f80189434af31028c9ebe5badfa24, 2d69bf3b32d8d9ed6df5b5610a9883ea, 59e2446d3c3da684c1cbeb9d2cea57fa, 1b18e8f76317f67990f6b64680bcc65a, be38e4a4108f74715d1c6bb336ef8ab9, b4a99b2cfcc3eaaf234732c82226a1e6, 30899eebd9591edb55fb4c1e083e1370, 5c8701e1cab26d1ff0838ca94054c5af, 597c86a24d576e67f981059b8258b47c, a0d36e744194df7bd8d26413494de580, fd3e1f88dd6d3d000a034981e7f1989f, 890f49fb6ce976cd78d685417dd46d94, c52ce5d931015b71379c3519e4810b9c, 0317b841dc87f7c5d52f65a8a27b8b00, bfff595ea1044f6167c226cf15ccbf9a, b0289dddc630b8d63f7f317e3a88888e, 7eb4d004d1ce5c3700caaf0fded1f53b, d9b240f74085fbadfe51fb1b35577b27, d884e641130ccef5be22310db14241a3, a80596a2f07de8a804f7c6e090b34146, fb05a35a7106d93cf6453e02db1d878a]
2-7145	fire_burning	location		time	How many ['fire_burning'] events happened in 24/09/2006 (day) in ('California', 'Los Angeles') (city) ?	3	1	1	2	[3e760ceada9f0b34b06c992ff0230769, 9ba68278f496f70b8b00af9756babe53, 1958bd280f6ff92106c84b6533863df7]	[3e760ceada9f0b34b06c992ff0230769]
