2-7149	fire_burning	city		month	How many ['fire_burning'] events happened in 08/2006 (month) in ('California', 'Los Angeles') (city) ?	6	5	5	0	1	6	5
2-6058	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('New Jersey',) (state) ?	7	6	5	1	2	5	5
2-7148	fire_burning	city		month	How many ['fire_burning'] events happened in 07/2007 (month) in ('Nevada', 'Las Vegas') (city) ?	3	1	1	0	2	3	1
2-6280	injuring	state		month	How many ['injuring'] events happened in 08/2016 (month) in ('Virginia',) (state) ?	6	5	5	0	1	4	4
2-5197	killing	state		day	How many ['killing'] events happened in 26/07/2016 (day) in ('Texas',) (state) ?	3	3	2	1	1	2	2
2-5196	killing	state		day	How many ['killing'] events happened in 15/07/2016 (day) in ('Florida',) (state) ?	5	2	2	0	3	3	2
2-6043	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Virginia',) (state) ?	7	11	5	6	2	6	10
2-5199	killing		last	month	How many ['killing'] events happened in 12/2015 (month) that involve the name Johnson (last) ?	4	2	2	0	2	2	1
2-7132	fire_burning	state		month	How many ['fire_burning'] events happened in 11/2007 (month) in ('California',) (state) ?	4	4	4	0	0	4	4
2-6045	injuring	state		year	How many ['injuring'] events happened in 2013 (year) in ('Delaware',) (state) ?	3	8	0	8	3	2	8
2-6287	injuring	state		month	How many ['injuring'] events happened in 11/2016 (month) in ('Louisiana',) (state) ?	11	10	8	2	3	2	8
2-6281	injuring	state		month	How many ['injuring'] events happened in 01/2016 (month) in ('Texas',) (state) ?	4	10	4	6	0	3	10
2-6042	injuring	state		year	How many ['injuring'] events happened in 2014 (year) in ('Pennsylvania',) (state) ?	9	9	8	1	1	8	9
2-6284	injuring	state		month	How many ['injuring'] events happened in 11/2015 (month) in ('Ohio',) (state) ?	2	1	1	0	1	2	1
2-6048	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Louisiana',) (state) ?	36	55	30	25	6	18	49
2-7138	fire_burning	state		month	How many ['fire_burning'] events happened in 09/2007 (month) in ('California',) (state) ?	5	5	5	0	0	5	5
2-6047	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Nevada',) (state) ?	6	6	6	0	0	4	6
2-6289	injuring	state		month	How many ['injuring'] events happened in 12/2016 (month) in ('Arizona',) (state) ?	4	2	2	0	2	2	2
2-7139	fire_burning	state		month	How many ['fire_burning'] events happened in 05/2007 (month) in ('California',) (state) ?	2	2	2	0	0	2	2
2-7136	fire_burning	state		month	How many ['fire_burning'] events happened in 06/2007 (month) in ('Alaska',) (state) ?	2	0	0	0	2	2	0
2-6049	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('New York',) (state) ?	44	4	4	0	40	20	3
2-5186	killing	state		day	How many ['killing'] events happened in 15/10/2016 (day) in ('Missouri',) (state) ?	3	1	1	0	2	2	1
2-7124	fire_burning	state		month	How many ['fire_burning'] events happened in 11/2005 (month) in ('California',) (state) ?	3	3	3	0	0	3	3
2-5188	killing	state		day	How many ['killing'] events happened in 28/06/2016 (day) in ('Texas',) (state) ?	6	6	6	0	0	2	3
2-6035	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('California',) (state) ?	80	71	47	24	33	48	67
2-7121	fire_burning	state		month	How many ['fire_burning'] events happened in 05/2008 (month) in ('Florida',) (state) ?	2	3	2	1	0	2	3
2-6276	injuring	state		month	How many ['injuring'] events happened in 04/2016 (month) in ('District of Columbia',) (state) ?	2	6	0	6	2	2	4
2-5182	killing	state		day	How many ['killing'] events happened in 24/11/2016 (day) in ('New York',) (state) ?	4	1	1	0	3	2	1
2-6271	injuring	state		month	How many ['injuring'] events happened in 07/2013 (month) in ('Illinois',) (state) ?	4	1	1	0	3	2	1
2-5181	killing	state		day	How many ['killing'] events happened in 20/02/2016 (day) in ('Florida',) (state) ?	4	1	1	0	3	2	1
2-7120	fire_burning	state		month	How many ['fire_burning'] events happened in 07/2006 (month) in ('California',) (state) ?	6	6	6	0	0	6	5
2-5184	killing	state		day	How many ['killing'] events happened in 31/07/2016 (day) in ('Texas',) (state) ?	10	3	3	0	7	2	2
2-6031	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Mississippi',) (state) ?	9	10	6	4	3	6	9
2-5183	killing	state		day	How many ['killing'] events happened in 23/05/2014 (day) in ('California',) (state) ?	5	5	5	0	0	2	4
2-6030	injuring	state		year	How many ['injuring'] events happened in 2013 (year) in ('Michigan',) (state) ?	7	1	1	0	6	5	1
2-6272	injuring	state		month	How many ['injuring'] events happened in 04/2016 (month) in ('California',) (state) ?	7	7	3	4	4	6	7
2-6037	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Pennsylvania',) (state) ?	52	76	37	39	15	24	63
2-6279	injuring	state		month	How many ['injuring'] events happened in 07/2016 (month) in ('Illinois',) (state) ?	4	1	1	0	3	3	1
2-7127	fire_burning	state		month	How many ['fire_burning'] events happened in 06/2007 (month) in ('California',) (state) ?	3	3	3	0	0	3	3
2-6036	injuring	state		year	How many ['injuring'] events happened in 2014 (year) in ('Colorado',) (state) ?	3	5	3	2	0	2	4
2-6278	injuring	state		month	How many ['injuring'] events happened in 08/2016 (month) in ('Massachusetts',) (state) ?	3	2	2	0	1	2	2
2-7128	fire_burning	state		month	How many ['fire_burning'] events happened in 04/2006 (month) in ('California',) (state) ?	4	4	4	0	0	4	4
2-6038	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Illinois',) (state) ?	34	20	12	8	22	24	17
2-7126	fire_burning	state		month	How many ['fire_burning'] events happened in 08/2007 (month) in ('California',) (state) ?	4	4	4	0	0	4	4
2-5175	killing	city		month	How many ['killing'] events happened in 07/2016 (month) in ('Texas', 'Houston') (city) ?	9	8	8	0	1	4	7
2-6022	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Alabama',) (state) ?	10	12	7	5	3	10	12
2-6021	injuring	state		year	How many ['injuring'] events happened in 2014 (year) in ('Tennessee',) (state) ?	9	8	6	2	3	6	6
2-7113	fire_burning	state		month	How many ['fire_burning'] events happened in 12/2008 (month) in ('Oregon',) (state) ?	2	2	2	0	0	2	2
2-6266	injuring	state		month	How many ['injuring'] events happened in 05/2015 (month) in ('Missouri',) (state) ?	2	2	2	0	0	2	2
2-6023	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Tennessee',) (state) ?	39	44	27	17	12	23	43
2-6265	injuring	state		month	How many ['injuring'] events happened in 06/2016 (month) in ('Missouri',) (state) ?	2	7	2	5	0	2	7
2-6020	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('California',) (state) ?	31	40	23	17	8	23	37
2-6029	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Washington',) (state) ?	11	26	11	15	0	6	26
2-6026	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Louisiana',) (state) ?	14	26	13	13	1	11	26
2-7116	fire_burning	state		month	How many ['fire_burning'] events happened in 09/2006 (month) in ('California',) (state) ?	6	7	6	1	0	6	6
2-5178	killing	city		month	How many ['killing'] events happened in 02/2015 (month) in ('Texas', 'Houston') (city) ?	3	1	1	0	2	2	1
2-6025	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Virginia',) (state) ?	22	18	14	4	8	16	17
2-6267	injuring	state		month	How many ['injuring'] events happened in 04/2016 (month) in ('Louisiana',) (state) ?	2	2	2	0	0	2	2
2-7117	fire_burning	state		month	How many ['fire_burning'] events happened in 06/2006 (month) in ('California',) (state) ?	3	3	3	0	0	3	2
2-6028	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Massachusetts',) (state) ?	4	3	1	2	3	2	3
2-6027	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Connecticut',) (state) ?	19	13	10	3	9	9	11
2-6269	injuring	state		month	How many ['injuring'] events happened in 07/2015 (month) in ('Florida',) (state) ?	3	5	3	2	0	2	5
2-7115	fire_burning	state		month	How many ['fire_burning'] events happened in 12/2005 (month) in ('California',) (state) ?	10	10	10	0	0	10	9
2-6011	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Ohio',) (state) ?	37	26	14	12	23	24	22
2-6253	injuring	state		month	How many ['injuring'] events happened in 01/2015 (month) in ('Wisconsin',) (state) ?	4	4	3	1	1	2	4
2-6495	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Missouri', 'Saint Louis') (city) ?	6	9	3	6	3	3	9
2-6252	injuring	state		month	How many ['injuring'] events happened in 11/2015 (month) in ('Wisconsin',) (state) ?	3	3	2	1	1	3	3
2-6013	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Alabama',) (state) ?	8	6	5	1	3	8	6
2-6255	injuring	state		month	How many ['injuring'] events happened in 08/2016 (month) in ('California',) (state) ?	10	8	6	2	4	6	7
2-5165	killing	city		month	How many ['killing'] events happened in 12/2016 (month) in ('Arkansas', 'Little Rock') (city) ?	4	1	1	0	3	2	1
2-6012	injuring	state		year	How many ['injuring'] events happened in 2014 (year) in ('California',) (state) ?	26	23	21	2	5	22	22
2-6254	injuring	state		month	How many ['injuring'] events happened in 12/2015 (month) in ('Pennsylvania',) (state) ?	7	6	6	0	1	3	6
2-7100	fire_burning	state		year	How many ['fire_burning'] events happened in 2005 (year) in ('California',) (state) ?	15	14	14	0	1	15	13
2-6491	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('North Carolina', 'Durham') (city) ?	3	0	0	0	3	2	0
2-6490	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Delaware', 'Wilmington') (city) ?	3	0	0	0	3	2	0
2-6250	injuring	state		month	How many ['injuring'] events happened in 10/2015 (month) in ('South Carolina',) (state) ?	2	1	1	0	1	2	1
2-6492	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('North Carolina', 'Rocky Mount') (city) ?	2	0	0	0	2	2	0
2-6019	injuring	state		year	How many ['injuring'] events happened in 2014 (year) in ('Wisconsin',) (state) ?	2	4	2	2	0	2	4
2-6018	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Texas',) (state) ?	121	162	98	64	23	54	138
2-6015	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Vermont',) (state) ?	4	4	3	1	1	2	3
2-6257	injuring	state		month	How many ['injuring'] events happened in 11/2015 (month) in ('California',) (state) ?	6	5	2	3	4	4	5
2-6499	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Texas', 'Fort Worth') (city) ?	5	6	3	3	2	3	6
2-6014	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Ohio',) (state) ?	30	56	23	33	7	20	52
2-6498	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Connecticut', 'Bridgeport') (city) ?	10	3	3	0	7	4	2
2-6017	injuring	state		year	How many ['injuring'] events happened in 2013 (year) in ('Maryland',) (state) ?	10	9	8	1	2	4	9
2-6016	injuring	state		year	How many ['injuring'] events happened in 2014 (year) in ('Washington',) (state) ?	4	7	1	6	3	2	7
2-7104	fire_burning	state		year	How many ['fire_burning'] events happened in 2006 (year) in ('California',) (state) ?	49	49	48	1	1	49	46
2-6000	injuring	state		year	How many ['injuring'] events happened in 2013 (year) in ('Virginia',) (state) ?	2	2	2	0	0	2	2
2-6484	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('California', 'Sacramento') (city) ?	13	4	4	0	9	6	4
2-5152	killing	city		month	How many ['killing'] events happened in 04/2016 (month) in ('Wisconsin', 'Milwaukee') (city) ?	2	2	2	0	0	2	2
2-6241	injuring	state		month	How many ['injuring'] events happened in 08/2016 (month) in ('North Carolina',) (state) ?	4	3	1	2	3	2	3
2-5155	killing	city		month	How many ['killing'] events happened in 12/2016 (month) in ('Ohio', 'Toledo') (city) ?	5	4	4	0	1	2	3
2-5397	killing		first	year	How many ['killing'] events happened in 2015 (year) that involve the name Christopher (first) ?	5	2	1	1	4	4	2
2-6002	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Minnesota',) (state) ?	14	15	13	2	1	7	14
2-6486	injuring	city		year	How many ['injuring'] events happened in 2015 (year) in ('Florida', 'Miami') (city) ?	4	8	4	4	0	3	8
2-5154	killing	city		month	How many ['killing'] events happened in 11/2016 (month) in ('Indiana', 'Indianapolis') (city) ?	4	3	2	1	2	2	3
2-6001	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('North Carolina',) (state) ?	17	19	13	6	4	12	17
2-6480	injuring	city		year	How many ['injuring'] events happened in 2015 (year) in ('Oklahoma', 'Tulsa') (city) ?	2	2	1	1	1	2	2
2-5151	killing	city		month	How many ['killing'] events happened in 06/2014 (month) in ('Florida', 'Miami') (city) ?	3	3	3	0	0	2	3
2-5392	killing		first	year	How many ['killing'] events happened in 2016 (year) that involve the name Travon (first) ?	11	4	4	0	7	2	2
2-6481	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Nevada', 'Las Vegas') (city) ?	19	14	9	5	10	8	13
2-6008	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Georgia',) (state) ?	20	19	12	7	8	14	17
2-5157	killing	city		month	How many ['killing'] events happened in 11/2016 (month) in ('Arkansas', 'Little Rock') (city) ?	7	2	2	0	5	2	2
2-6004	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Oklahoma',) (state) ?	4	6	3	3	1	4	6
2-5156	killing	city		month	How many ['killing'] events happened in 09/2016 (month) in ('Texas', 'Fort Worth') (city) ?	5	1	1	0	4	2	1
2-6006	injuring	state		year	How many ['injuring'] events happened in 2014 (year) in ('New Jersey',) (state) ?	3	2	2	0	1	3	2
2-6005	injuring	state		year	How many ['injuring'] events happened in 2014 (year) in ('Florida',) (state) ?	9	10	6	4	3	7	10
2-6247	injuring	state		month	How many ['injuring'] events happened in 06/2015 (month) in ('Pennsylvania',) (state) ?	6	5	5	0	1	5	5
2-6489	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('North Carolina', 'Wilmington') (city) ?	3	3	3	0	0	2	2
2-5384	killing		first	year	How many ['killing'] events happened in 2015 (year) that involve the name Kyle (first) ?	4	1	1	0	3	2	1
2-6231	injuring	state		month	How many ['injuring'] events happened in 11/2015 (month) in ('Michigan',) (state) ?	5	1	1	0	4	3	1
2-6473	injuring	city		year	How many ['injuring'] events happened in 2013 (year) in ('California', 'Fresno') (city) ?	2	0	0	0	2	2	0
2-6472	injuring	city		year	How many ['injuring'] events happened in 2014 (year) in ('Louisiana', 'New Orleans') (city) ?	6	2	1	1	5	2	2
2-6233	injuring	state		month	How many ['injuring'] events happened in 04/2015 (month) in ('North Carolina',) (state) ?	4	3	3	0	1	2	2
2-6475	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Missouri', 'Kansas City') (city) ?	6	7	3	4	3	4	7
2-5385	killing		first	year	How many ['killing'] events happened in 2016 (year) that involve the name Vincent (first) ?	4	0	0	0	4	2	0
2-6232	injuring	state		month	How many ['injuring'] events happened in 01/2013 (month) in ('California',) (state) ?	2	0	0	0	2	2	0
2-6474	injuring	city		year	How many ['injuring'] events happened in 2014 (year) in ('Nevada', 'Las Vegas') (city) ?	3	2	1	1	2	2	2
2-6471	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Virginia', 'Richmond') (city) ?	3	3	1	2	2	2	2
2-5381	killing		first	year	How many ['killing'] events happened in 2015 (year) that involve the name Trevor (first) ?	3	1	1	0	2	2	1
2-6470	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Illinois', 'Chicago (Englewood)') (city) ?	8	24	4	20	4	6	22
2-6239	injuring	state		month	How many ['injuring'] events happened in 09/2014 (month) in ('California',) (state) ?	3	2	1	1	2	3	2
2-6238	injuring	state		month	How many ['injuring'] events happened in 04/2016 (month) in ('Florida',) (state) ?	8	7	4	3	4	3	6
2-6235	injuring	state		month	How many ['injuring'] events happened in 02/2015 (month) in ('Texas',) (state) ?	3	7	2	5	1	2	7
2-6477	injuring	city		year	How many ['injuring'] events happened in 2015 (year) in ('Indiana', 'Indianapolis') (city) ?	9	3	3	0	6	5	3
2-5387	killing		first	year	How many ['killing'] events happened in 2014 (year) that involve the name Christopher (first) ?	5	2	2	0	3	2	1
2-6476	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('New York', 'Brooklyn') (city) ?	14	8	4	4	10	6	5
2-6479	injuring	city		year	How many ['injuring'] events happened in 2015 (year) in ('North Carolina', 'Raleigh') (city) ?	4	3	3	0	1	2	2
2-6478	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Tennessee', 'Chattanooga') (city) ?	3	1	1	0	2	2	1
2-5131	killing	state		month	How many ['killing'] events happened in 12/2016 (month) in ('South Carolina',) (state) ?	3	1	1	0	2	2	1
2-5133	killing	state		month	How many ['killing'] events happened in 05/2016 (month) in ('New York',) (state) ?	6	0	0	0	6	2	0
2-6222	injuring	state		month	How many ['injuring'] events happened in 12/2015 (month) in ('California',) (state) ?	7	7	6	1	1	5	6
2-6464	injuring	city		year	How many ['injuring'] events happened in 2015 (year) in ('Texas', 'Dallas') (city) ?	5	2	2	0	3	3	2
2-6221	injuring	state		month	How many ['injuring'] events happened in 08/2015 (month) in ('Pennsylvania',) (state) ?	5	4	2	2	3	3	3
2-1	fire_burning	state		year	How many ['fire_burning'] events happened in 2015 (year) in ('Connecticut',) (state) ?	0	0	0	0	0	0	0
2-5371	killing		first	year	How many ['killing'] events happened in 2013 (year) that involve the name Brandon (first) ?	3	1	1	0	2	2	1
2-6460	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Arizona', 'Phoenix') (city) ?	4	6	2	4	2	3	6
2-2	fire_burning	state		year	How many ['fire_burning'] events happened in 2014 (year) in ('Ohio',) (state) ?	0	0	0	0	0	0	0
2-5370	killing		first	year	How many ['killing'] events happened in 2016 (year) that involve the name Diana (first) ?	4	2	2	0	2	2	2
2-3	killing	state		year	How many ['killing'] events happened in 2008 (year) in ('Washington',) (state) ?	0	0	0	0	0	0	0
2-5139	killing	city		month	How many ['killing'] events happened in 07/2015 (month) in ('Maryland', 'Baltimore') (city) ?	2	0	0	0	2	2	0
2-4	fire_burning	state		year	How many ['fire_burning'] events happened in 2015 (year) in ('Michigan',) (state) ?	0	0	0	0	0	0	0
2-5	job_firing	state		year	How many ['job_firing'] events happened in 2013 (year) in ('Pennsylvania',) (state) ?	0	0	0	0	0	0	0
2-6	fire_burning	state		year	How many ['fire_burning'] events happened in 2014 (year) in ('Louisiana',) (state) ?	0	1	0	1	0	0	1
2-6224	injuring	state		month	How many ['injuring'] events happened in 07/2015 (month) in ('Kansas',) (state) ?	2	2	0	2	2	2	2
2-6466	injuring	city		year	How many ['injuring'] events happened in 2015 (year) in ('Missouri', 'Saint Louis') (city) ?	4	2	1	1	3	3	2
2-7	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('California', 'Palo Alto') (city) ?	0	0	0	0	0	0	0
2-8	injuring	city		year	How many ['injuring'] events happened in 2015 (year) in ('North Carolina', 'Henderson') (city) ?	0	0	0	0	0	0	0
2-5137	killing	state		month	How many ['killing'] events happened in 07/2016 (month) in ('Arizona',) (state) ?	2	2	2	0	0	2	2
2-5379	killing		first	year	How many ['killing'] events happened in 2016 (year) that involve the name Justin (first) ?	6	2	2	0	4	2	1
2-6468	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('California', 'San Francisco') (city) ?	7	9	6	3	1	3	8
2-9	injuring	city		year	How many ['injuring'] events happened in 2014 (year) in ('Kentucky', 'Louisville') (city) ?	0	0	0	0	0	0	0
2-5136	killing	state		month	How many ['killing'] events happened in 10/2016 (month) in ('Illinois',) (state) ?	10	5	4	1	6	7	4
2-5378	killing		first	year	How many ['killing'] events happened in 2015 (year) that involve the name Michael (first) ?	7	7	3	4	4	4	6
2-6225	injuring	state		month	How many ['injuring'] events happened in 06/2016 (month) in ('Massachusetts',) (state) ?	7	9	6	3	1	2	8
2-6467	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Virginia', 'Portsmouth') (city) ?	4	4	4	0	0	3	4
2-6209	injuring	state		month	How many ['injuring'] events happened in 02/2016 (month) in ('Virginia',) (state) ?	5	4	4	0	1	3	4
2-6451	injuring	city		year	How many ['injuring'] events happened in 2015 (year) in ('Maryland', 'Baltimore') (city) ?	11	8	6	2	5	10	8
2-6695	injuring		last	year	How many ['injuring'] events happened in 2015 (year) that involve the name Clayton (last) ?	5	3	3	0	2	2	3
2-5363	killing		first	year	How many ['killing'] events happened in 2015 (year) that involve the name David (first) ?	4	1	0	1	4	2	1
2-6452	injuring	city		year	How many ['injuring'] events happened in 2015 (year) in ('Florida', 'Lakeland') (city) ?	2	0	0	0	2	2	0
2-6690	injuring		last	year	How many ['injuring'] events happened in 2016 (year) that involve the name Miller (last) ?	7	6	1	5	6	3	5
2-5128	killing	state		month	How many ['killing'] events happened in 10/2016 (month) in ('Missouri',) (state) ?	6	3	3	0	3	4	3
2-6459	injuring	city		year	How many ['injuring'] events happened in 2016 (year) in ('Louisiana', 'New Orleans') (city) ?	15	15	8	7	7	6	13
2-5127	killing	state		month	How many ['killing'] events happened in 12/2016 (month) in ('Arkansas',) (state) ?	6	6	4	2	2	3	4
2-6216	injuring	state		month	How many ['injuring'] events happened in 03/2015 (month) in ('California',) (state) ?	4	4	2	2	2	3	4
2-6219	injuring	state		month	How many ['injuring'] events happened in 11/2015 (month) in ('Pennsylvania',) (state) ?	3	2	2	0	1	2	1
2-5129	killing	state		month	How many ['killing'] events happened in 08/2015 (month) in ('Missouri',) (state) ?	4	3	0	3	4	2	3
2-6218	injuring	state		month	How many ['injuring'] events happened in 11/2013 (month) in ('California',) (state) ?	4	2	2	0	2	2	1
