3-103531	injuring		last	year	How many people were injured in 2015 (year) that involve the name Edwards (last) ?	3	2	2	0	1	0	6
3-76129	killing	state		month	How many people were killed in 08/2016 (month) in ('Pennsylvania',) (state) ?	6	7	6	1	0	3	9
3-75278	killing	city		day	How many people were killed in 09/07/2013 (day) in ('Illinois', 'Rockford') (city) ?	2	0	0	0	2	2	0
3-98398	injuring	state		month	How many people were injured in 08/2013 (month) in ('Delaware',) (state) ?	1	3	0	3	1	4	5
3-99245	injuring	city		day	How many people were injured in 13/07/2013 (day) in ('District of Columbia', 'Washington') (city) ?	2	0	0	0	2	4	0
3-111147	injuring	state	full_name		How many people were injured in ('Arkansas',) (state) that involve the name Sirtravis Franklin (full_name) ?	2	2	2	0	0	0	0
3-93928	injuring	state		day	How many people were injured in 24/12/2016 (day) in ('New York',) (state) ?	1	0	0	0	1	1	0
3-93927	injuring	state		day	How many people were injured in 20/02/2015 (day) in ('California',) (state) ?	2	1	1	0	1	4	3
3-89448	killing	city	last		How many people were killed in ('Illinois', 'Chicago') (city) that involve the name Davis (last) ?	2	0	0	0	2	1	0
3-103519	injuring		last	year	How many people were injured in 2015 (year) that involve the name Kennedy (last) ?	3	6	2	4	1	2	18
3-111140	injuring	state	full_name		How many people were injured in ('Wisconsin',) (state) that involve the name Deonte Thomas (full_name) ?	1	1	1	0	0	0	0
3-88597	killing	state	first		How many people were killed in ('Ohio',) (state) that involve the name Timothy (first) ?	3	0	0	0	3	2	0
3-77464	killing	city		month	How many people were killed in 04/2016 (month) in ('Wisconsin', 'Wisconsin Rapids') (city) ?	2	2	2	0	0	3	1
3-79643	killing		first	month	How many people were killed in 11/2015 (month) that involve the name Johnathan (first) ?	1	1	1	0	0	1	2
3-81953	killing		last	year	How many people were killed in 2015 (year) that involve the name Daniels (last) ?	2	1	1	0	1	1	2
3-103524	injuring		last	year	How many people were injured in 2016 (year) that involve the name Harris (last) ?	6	11	4	7	2	0	17
3-104855	injuring		full_name	year	How many people were injured in 2014 (year) that involve the name Darnae Christon (full_name) ?	2	1	1	0	1	0	0
3-77467	killing	city		month	How many people were killed in 05/2016 (month) in ('Alabama', 'Huntsville') (city) ?	1	0	0	0	1	1	0
3-102673	injuring		full_name	month	How many people were injured in 12/2016 (month) that involve the name Jeffery Webb (full_name) ?	3	2	2	0	1	0	5
3-76137	killing	state		month	How many people were killed in 12/2016 (month) in ('Alabama',) (state) ?	2	0	0	0	2	3	0
3-100495	injuring		first	year	How many people were injured in 2013 (year) that involve the name William (first) ?	5	3	3	0	2	1	6
3-102672	injuring		full_name	month	How many people were injured in 11/2014 (month) that involve the name Pedro Rosales (full_name) ?	4	3	3	0	1	0	9
3-103520	injuring		last	year	How many people were injured in 2015 (year) that involve the name Jabbar (last) ?	2	1	1	0	1	0	4
3-98380	injuring	state		month	How many people were injured in 06/2016 (month) in ('Minnesota',) (state) ?	3	4	3	1	0	8	11
3-99237	injuring	city		day	How many people were injured in 24/04/2016 (day) in ('Illinois', 'Chicago (Englewood)') (city) ?	1	0	0	0	1	3	0
3-98386	injuring	state		month	How many people were injured in 03/2015 (month) in ('Florida',) (state) ?	5	5	5	0	0	6	8
3-99235	injuring	city		day	How many people were injured in 11/03/2016 (day) in ('New Jersey', 'Trenton') (city) ?	2	1	1	0	1	5	4
3-87230	killing		last	month	How many people were killed in 06/2015 (month) that involve the name Daniels (last) ?	1	1	1	0	0	1	2
3-77428	killing	city		month	How many people were killed in 11/2013 (month) in ('Texas', 'Cypress') (city) ?	2	0	0	0	2	2	0
3-89412	killing	city	last		How many people were killed in ('Connecticut', 'New Haven') (city) that involve the name Ward (last) ?	4	0	0	0	4	0	0
3-103549	injuring		last	year	How many people were injured in 2016 (year) that involve the name Gildersleeve (last) ?	3	1	1	0	2	0	0
3-76100	killing	state		month	How many people were killed in 11/2016 (month) in ('Virginia',) (state) ?	5	2	2	0	3	6	4
3-98372	injuring	state		month	How many people were injured in 05/2016 (month) in ('Illinois',) (state) ?	4	3	1	2	3	6	8
3-75251	killing	city		day	How many people were killed in 10/03/2016 (day) in ('Mississippi', 'Vicksburg') (city) ?	2	0	0	0	2	1	0
3-96194	injuring	city		month	How many people were injured in 05/2016 (month) in ('Georgia', 'Jackson') (city) ?	1	0	0	0	1	3	0
3-77433	killing	city		month	How many people were killed in 12/2015 (month) in ('Texas', 'Universal City') (city) ?	2	0	0	0	2	1	0
3-99221	injuring	city		day	How many people were injured in 17/09/2016 (day) in ('Florida', 'Miami') (city) ?	2	1	1	0	1	6	1
3-96196	injuring	city		month	How many people were injured in 11/2016 (month) in ('California', 'Sacramento') (city) ?	2	2	2	0	0	5	4
3-98373	injuring	state		month	How many people were injured in 08/2015 (month) in ('Illinois',) (state) ?	6	5	3	2	3	15	15
3-76588	killing	state		day	How many people were killed in 16/11/2014 (day) in ('Colorado',) (state) ?	2	2	2	0	0	1	2
3-100044	injuring		first	year	How many people were injured in 2016 (year) that involve the name Brandon (first) ?	5	16	2	14	3	0	25
3-76106	killing	state		month	How many people were killed in 07/2016 (month) in ('Kentucky',) (state) ?	1	0	0	0	1	1	0
3-98370	injuring	state		month	How many people were injured in 10/2013 (month) in ('California',) (state) ?	3	3	3	0	0	18	8
3-75256	killing	city		day	How many people were killed in 05/08/2016 (day) in ('California', 'Perris') (city) ?	4	0	0	0	4	2	0
3-81925	killing		last	year	How many people were killed in 2015 (year) that involve the name Aguillard (last) ?	1	1	1	0	0	0	0
3-99222	injuring	city		day	How many people were injured in 04/07/2016 (day) in ('Pennsylvania', 'Pittsburgh') (city) ?	6	3	3	0	3	4	4
3-96199	injuring	city		month	How many people were injured in 12/2015 (month) in ('Georgia', 'Savannah') (city) ?	1	0	0	0	1	3	0
3-90876	killing	state	full_name		How many people were killed in ('Florida',) (state) that involve the name Johnny Davis (full_name) ?	3	2	2	0	1	1	0
3-87248	killing		last	month	How many people were killed in 08/2015 (month) that involve the name Epps (last) ?	2	2	2	0	0	1	1
3-93903	injuring	state		day	How many people were injured in 15/03/2016 (day) in ('Georgia',) (state) ?	1	1	1	0	0	5	5
3-107901	injuring	state	first		How many people were injured in ('Indiana',) (state) that involve the name Andrew (first) ?	3	3	0	3	3	1	2
3-102207	injuring		last	month	How many people were injured in 07/2015 (month) that involve the name Franklin (last) ?	7	3	3	0	4	0	2
3-103538	injuring		last	year	How many people were injured in 2016 (year) that involve the name Shavers (last) ?	2	0	0	0	2	1	0
3-102209	injuring		last	month	How many people were injured in 06/2014 (month) that involve the name Green (last) ?	1	1	1	0	0	0	3
3-111160	injuring	state	full_name		How many people were injured in ('New York',) (state) that involve the name Elijah Wells (full_name) ?	4	0	0	0	4	0	0
3-87244	killing		last	month	How many people were killed in 11/2016 (month) that involve the name Escobar (last) ?	1	1	1	0	0	1	2
3-100036	injuring		first	year	How many people were injured in 2016 (year) that involve the name Richard (first) ?	4	20	2	18	2	0	48
3-76111	killing	state		month	How many people were killed in 01/2015 (month) in ('Wisconsin',) (state) ?	2	2	2	0	0	2	5
3-99692	injuring	city		day	How many people were injured in 23/11/2016 (day) in ('Oklahoma', 'Oklahoma City') (city) ?	1	1	1	0	0	1	0
3-76113	killing	state		month	How many people were killed in 12/2015 (month) in ('Georgia',) (state) ?	2	1	1	0	1	2	1
3-98363	injuring	state		month	How many people were injured in 08/2015 (month) in ('Pennsylvania',) (state) ?	5	4	2	2	3	5	4
3-102212	injuring		last	month	How many people were injured in 09/2013 (month) that involve the name Pitts (last) ?	3	2	1	1	2	0	6
3-102696	injuring		full_name	month	How many people were injured in 11/2013 (month) that involve the name Bryan Williams (full_name) ?	2	1	1	0	1	0	6
3-96181	injuring	city		month	How many people were injured in 10/2015 (month) in ('South Carolina', 'Rock Hill') (city) ?	1	0	0	0	1	1	0
3-75268	killing	city		day	How many people were killed in 14/07/2016 (day) in ('Texas', 'Crosby') (city) ?	2	0	0	0	2	3	0
3-76593	killing	state		day	How many people were killed in 10/12/2016 (day) in ('South Carolina',) (state) ?	1	0	0	0	1	1	0
3-96188	injuring	city		month	How many people were injured in 11/2014 (month) in ('Florida', 'Deland') (city) ?	1	0	0	0	1	1	0
3-99697	injuring	city		day	How many people were injured in 30/05/2016 (day) in ('California', 'Sacramento') (city) ?	1	0	0	0	1	5	0
3-111112	injuring	state	full_name		How many people were injured in ('Maryland',) (state) that involve the name Donyae Jones (full_name) ?	3	2	1	1	2	0	2
3-110262	injuring	city	last		How many people were injured in ('New Jersey', 'Orange') (city) that involve the name Jones (last) ?	1	0	0	0	1	0	0
3-109278	injuring	city	full_name		How many people were injured in ('Illinois', 'Chicago (Englewood)') (city) that involve the name Vincent Ford (full_name) ?	2	0	0	0	2	1	0
3-76559	killing	state		day	How many people were killed in 02/11/2015 (day) in ('South Carolina',) (state) ?	1	0	0	0	1	4	0
3-77406	killing	city		month	How many people were killed in 06/2016 (month) in ('Texas', 'San Antonio') (city) ?	5	5	5	0	0	2	2
3-88546	killing	state	first		How many people were killed in ('Ohio',) (state) that involve the name Dewaun (first) ?	2	0	0	0	2	0	0
3-88545	killing	state	first		How many people were killed in ('Pennsylvania',) (state) that involve the name Christopher (first) ?	4	2	2	0	2	2	3
3-86364	killing		first	year	How many people were killed in 2014 (year) that involve the name Chad (first) ?	1	1	0	1	1	0	0
3-96171	injuring	city		month	How many people were injured in 11/2016 (month) in ('Louisiana', 'New Orleans') (city) ?	9	5	5	0	4	9	18
3-99681	injuring	city		day	How many people were injured in 30/05/2016 (day) in ('Maryland', 'Baltimore') (city) ?	2	0	0	0	2	5	0
3-99688	injuring	city		day	How many people were injured in 05/10/2013 (day) in ('California', 'Fresno') (city) ?	1	0	0	0	1	12	0
3-109270	injuring	city	full_name		How many people were injured in ('Texas', 'San Antonio') (city) that involve the name Joe Hernandez (full_name) ?	1	0	0	0	1	0	0
3-81902	killing		last	year	How many people were killed in 2016 (year) that involve the name Smith (last) ?	14	29	11	18	3	4	33
3-99201	injuring	city		day	How many people were injured in 19/04/2015 (day) in ('Virginia', 'Richmond') (city) ?	1	1	1	0	0	4	1
3-96176	injuring	city		month	How many people were injured in 05/2016 (month) in ('Minnesota', 'Minneapolis') (city) ?	4	3	3	0	1	8	12
3-75232	killing	city		day	How many people were killed in 16/10/2016 (day) in ('North Dakota', 'Bismarck') (city) ?	1	1	1	0	0	1	0
3-96177	injuring	city		month	How many people were injured in 10/2015 (month) in ('Pennsylvania', 'Erie') (city) ?	1	0	0	0	1	1	0
3-111101	injuring	state	full_name		How many people were injured in ('Texas',) (state) that involve the name Frederick Boise (full_name) ?	2	1	1	0	1	0	2
3-111588	job_firing		last	month	How many people were fired in 07/2015 (month) that involve the name Silva (last) ?	2	0	0	0	2	1	0
3-90854	killing	state	full_name		How many people were killed in ('Illinois',) (state) that involve the name Anthony Mendoza (full_name) ?	4	2	2	0	2	0	0
3-86379	killing		first	year	How many people were killed in 2016 (year) that involve the name Joseph (first) ?	3	6	1	5	2	1	10
3-111580	job_firing		last	month	How many people were fired in 09/2015 (month) that involve the name Vengesai (last) ?	1	1	1	0	0	1	1
3-89885	killing	city	full_name		How many people were killed in ('Arkansas', 'Little Rock') (city) that involve the name Jamie Clayton (full_name) ?	2	1	1	0	1	0	1
3-81910	killing		last	year	How many people were killed in 2016 (year) that involve the name Hernandez (last) ?	5	8	2	6	3	2	3
3-96162	injuring	city		month	How many people were injured in 05/2016 (month) in ('Alabama', 'Montgomery') (city) ?	1	0	0	0	1	3	0
3-100457	injuring		first	year	How many people were injured in 2016 (year) that involve the name Francisco (first) ?	1	0	0	0	1	0	0
3-103964	injuring		last	year	How many people were injured in 2015 (year) that involve the name Smith (last) ?	10	25	4	21	6	4	22
3-76576	killing	state		day	How many people were killed in 21/04/2016 (day) in ('Missouri',) (state) ?	1	0	0	0	1	1	0
3-96163	injuring	city		month	How many people were injured in 12/2014 (month) in ('Louisiana', 'New Orleans') (city) ?	1	0	0	0	1	4	0
3-78756	killing		first	month	How many people were killed in 10/2015 (month) that involve the name Kyle (first) ?	4	3	3	0	1	1	3
