Victory	48,49	bn:00078365n	Concept	[wn:07473441n]	http://babelnet.org/rdf/s00078365n	http://dbpedia.org/resource/Victory
Drive	49,50	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
sent	51,52	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
man	53,54	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
hospital	56,57	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
accidental	58,59	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
NEWLINE	60,61	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Advertisement	61,62	bn:00001227n	Concept	[wn:07248801n]	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
NEWLINE	62,63	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Officers	63,64	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
say	64,65	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	67,68	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	71,72	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
parking lot	74,76	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
Apartments	78,79	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Victory	80,81	bn:00078365n	Concept	[wn:07473441n]	http://babelnet.org/rdf/s00078365n	http://dbpedia.org/resource/Victory
Drive	81,82	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
close to	82,84	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
Road	85,86	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
just	86,87	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
Friday	91,92	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
Investigators	93,94	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
say	94,95	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shot	97,98	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
acquaintance	100,101	bn:00000990n	Concept	[wn:05817145n]	http://babelnet.org/rdf/s00000990n	null
NEWLINE	102,103	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Investigators	103,104	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
say	104,105	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
time	107,108	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
appears	110,111	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
one	112,113	bn:00000005n	Concept	[wn:13742573n]	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
charged	115,116	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
incident	118,119	bn:00217666n	Concept	[]	http://babelnet.org/rdf/s00217666n	http://dbpedia.org/resource/Incident_(Scientology)
involved	121,122	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
accidental	124,125	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	125,126	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
identified	128,129	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
NEWLINE	130,131	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
scene	132,133	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
clear	134,135	bn:00099809a	Concept	[wn:00697923a]	http://babelnet.org/rdf/s00099809a	null
Friday	139,140	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
