teens	2,3	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
died	117,118	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
gunshot wounds	119,121	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
accidental	123,124	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	124,125	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Missionary	127,128	bn:00055327n	Concept	[wn:10322957n]	http://babelnet.org/rdf/s00055327n	null
Village	128,129	bn:00070724n	Concept	[wn:08226699n]	http://babelnet.org/rdf/s00070724n	http://dbpedia.org/resource/Human_settlement
Apartment complex	129,131	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Wednesday	131,132	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
March 22	133,135	bn:01295576n	Named Entity	[]	http://babelnet.org/rdf/s01295576n	http://dbpedia.org/resource/March_22
Houston	138,139	bn:00045059n	Named Entity	[wn:09144851n]	http://babelnet.org/rdf/s00045059n	http://dbpedia.org/resource/Houston
Photo	140,141	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
A.	143,144	bn:00000146n	Concept	[wn:06831177n]	http://babelnet.org/rdf/s00000146n	http://dbpedia.org/resource/A
NEWLINE	145,146	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Image	146,147	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
men	151,152	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
including	153,154	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
old	157,158	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
high school senior	158,161	bn:00184690n	Named Entity	[]	http://babelnet.org/rdf/s00184690n	http://dbpedia.org/resource/Twelfth_grade
dead	163,164	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
gun	166,167	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
playing	169,170	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
went off	171,173	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
Photo	174,175	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Metro	176,177	bn:00054667n	Concept	[wn:03757138n]	http://babelnet.org/rdf/s00054667n	null
Video	177,178	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	178,179	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Image	179,180	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
men	184,185	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
including	186,187	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
old	190,191	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
high school senior	191,194	bn:00184690n	Named Entity	[]	http://babelnet.org/rdf/s00184690n	http://dbpedia.org/resource/Twelfth_grade
dead	196,197	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
gun	199,200	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
playing	202,203	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
went off	204,206	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
Photo	207,208	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Metro	209,210	bn:00054667n	Concept	[wn:03757138n]	http://babelnet.org/rdf/s00054667n	null
Video	210,211	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	211,212	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Image	212,213	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
men	217,218	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
including	219,220	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
old	223,224	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
high school senior	224,227	bn:00184690n	Named Entity	[]	http://babelnet.org/rdf/s00184690n	http://dbpedia.org/resource/Twelfth_grade
dead	229,230	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
gun	232,233	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
playing	235,236	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
went off	237,239	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
Photo	240,241	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Metro	242,243	bn:00054667n	Concept	[wn:03757138n]	http://babelnet.org/rdf/s00054667n	null
Video	243,244	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	244,245	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Image	245,246	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
men	250,251	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
including	252,253	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
old	256,257	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
high school senior	257,260	bn:00184690n	Named Entity	[]	http://babelnet.org/rdf/s00184690n	http://dbpedia.org/resource/Twelfth_grade
dead	262,263	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
gun	265,266	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
playing	268,269	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
went off	270,272	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
Photo	273,274	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Metro	275,276	bn:00054667n	Concept	[wn:03757138n]	http://babelnet.org/rdf/s00054667n	null
Video	276,277	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	277,278	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Image	278,279	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
men	283,284	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
including	285,286	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
old	289,290	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
high school senior	290,293	bn:00184690n	Named Entity	[]	http://babelnet.org/rdf/s00184690n	http://dbpedia.org/resource/Twelfth_grade
dead	295,296	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
gun	298,299	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
playing	301,302	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
went off	303,305	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
Photo	306,307	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Metro	308,309	bn:00054667n	Concept	[wn:03757138n]	http://babelnet.org/rdf/s00054667n	null
Video	309,310	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	310,311	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Image	311,312	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
men	316,317	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
including	318,319	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
old	322,323	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
high school senior	323,326	bn:00184690n	Named Entity	[]	http://babelnet.org/rdf/s00184690n	http://dbpedia.org/resource/Twelfth_grade
dead	328,329	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
gun	331,332	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
playing	334,335	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
went off	336,338	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
Photo	339,340	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Metro	341,342	bn:00054667n	Concept	[wn:03757138n]	http://babelnet.org/rdf/s00054667n	null
Video	342,343	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	343,344	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Image	344,345	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
men	349,350	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
including	351,352	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
old	355,356	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
high school senior	356,359	bn:00184690n	Named Entity	[]	http://babelnet.org/rdf/s00184690n	http://dbpedia.org/resource/Twelfth_grade
dead	361,362	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
gun	364,365	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
playing	367,368	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
went off	369,371	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
Photo	372,373	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Metro	374,375	bn:00054667n	Concept	[wn:03757138n]	http://babelnet.org/rdf/s00054667n	null
Video	375,376	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
