fired	67,68	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
gun	68,69	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
neighbors	70,71	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
apartment	72,73	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
influence	77,78	bn:00046693n	Concept	[wn:05194151n]	http://babelnet.org/rdf/s00046693n	null
NEWLINE	79,80	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Investigators	80,81	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
say	81,82	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
suspect	83,84	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
kept	85,86	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
telling	86,87	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
police	87,88	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
victim	90,91	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
shot	92,93	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
homeless	95,96	bn:00101565a	Concept	[wn:01050603a]	http://babelnet.org/rdf/s00101565a	null
man	96,97	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
NEWLINE	99,100	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Investigators	100,101	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
say	101,102	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
suspect	103,104	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
kept	105,106	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
telling	106,107	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
police	107,108	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
victim	110,111	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
shot	112,113	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
homeless	115,116	bn:00101565a	Concept	[wn:01050603a]	http://babelnet.org/rdf/s00101565a	null
man	116,117	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
NEWLINE	119,120	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	120,121	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	121,122	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
teen	123,124	bn:00096486a	Concept	[wn:01647983a]	http://babelnet.org/rdf/s00096486a	null
shot	124,125	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
female	125,126	bn:00102884a	Concept	[wn:01477806a]	http://babelnet.org/rdf/s00102884a	null
victim	126,127	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
convinced	129,130	bn:00100225a	Concept	[wn:00337172a]	http://babelnet.org/rdf/s00100225a	null
lie to	132,134	bn:13601830v	Concept	[]	http://babelnet.org/rdf/s13601830v	null
authorities	134,135	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
NEWLINE	135,136	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	136,137	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	137,138	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
teen	139,140	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shot	140,141	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
female	141,142	bn:00102884a	Concept	[wn:01477806a]	http://babelnet.org/rdf/s00102884a	null
victim	142,143	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
convinced	145,146	bn:00100225a	Concept	[wn:00337172a]	http://babelnet.org/rdf/s00100225a	null
lie to	148,150	bn:13601830v	Concept	[]	http://babelnet.org/rdf/s13601830v	null
authorities	150,151	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
NEWLINE	151,152	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	152,153	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	153,154	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
suspect	155,156	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
committed	156,157	bn:00085426v	Concept	[wn:02582615v]	http://babelnet.org/rdf/s00085426v	null
robbery	158,159	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
March 3	160,162	bn:01233098n	Named Entity	[]	http://babelnet.org/rdf/s01233098n	http://dbpedia.org/resource/March_3
NEWLINE	163,164	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	164,165	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	165,166	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
suspect	167,168	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
committed	168,169	bn:00085426v	Concept	[wn:02582615v]	http://babelnet.org/rdf/s00085426v	null
robbery	170,171	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
March 3	172,174	bn:01233098n	Named Entity	[]	http://babelnet.org/rdf/s01233098n	http://dbpedia.org/resource/March_3
NEWLINE	175,176	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
LMPD	176,177	bn:03494126n	Named Entity	[]	http://babelnet.org/rdf/s03494126n	http://dbpedia.org/resource/Louisville_Metro_Police_Department
arrest	177,178	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
accused	178,179	bn:00082249v	Concept	[wn:00842989v]	http://babelnet.org/rdf/s00082249v	null
bank robber	180,182	bn:00008399n	Concept	[wn:09838295n]	http://babelnet.org/rdf/s00008399n	http://dbpedia.org/resource/Bank_robbery
said	183,184	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
just	185,186	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
wanted	186,187	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
NEWLINE	192,193	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
LMPD	193,194	bn:03494126n	Named Entity	[]	http://babelnet.org/rdf/s03494126n	http://dbpedia.org/resource/Louisville_Metro_Police_Department
arrest	194,195	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
accused	195,196	bn:00082249v	Concept	[wn:00842989v]	http://babelnet.org/rdf/s00082249v	null
bank robber	197,199	bn:00008399n	Concept	[wn:09838295n]	http://babelnet.org/rdf/s00008399n	http://dbpedia.org/resource/Bank_robbery
said	200,201	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
just	202,203	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
wanted	203,204	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
NEWLINE	209,210	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Following	210,211	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
rough	212,213	bn:00109947a	Concept	[wn:02238462a]	http://babelnet.org/rdf/s00109947a	null
season	213,214	bn:00070056n	Concept	[wn:15239579n]	http://babelnet.org/rdf/s00070056n	http://dbpedia.org/resource/Season_(sports)
Meade County High School	216,220	bn:01374742n	Named Entity	[]	http://babelnet.org/rdf/s01374742n	http://dbpedia.org/resource/Meade_County_High_School
High School basketball	218,221	bn:00008889n	Concept	[wn:00480993n]	http://babelnet.org/rdf/s00008889n	http://dbpedia.org/resource/Basketball
basketball team	220,222	bn:00008901n	Concept	[wn:08079852n]	http://babelnet.org/rdf/s00008901n	null
headed	226,227	bn:00089259v	Concept	[wn:01935233v]	http://babelnet.org/rdf/s00089259v	null
state	229,230	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Sweet 16	231,233	bn:02194598n	Concept	[]	http://babelnet.org/rdf/s02194598n	http://dbpedia.org/resource/Sweet_sixteen_(birthday)
Tournament	233,234	bn:00077750n	Concept	[wn:07464725n]	http://babelnet.org/rdf/s00077750n	http://dbpedia.org/resource/Tournament_(medieval)
NEWLINE	235,236	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Following	236,237	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
rough	238,239	bn:00109947a	Concept	[wn:02238462a]	http://babelnet.org/rdf/s00109947a	null
season	239,240	bn:00070056n	Concept	[wn:15239579n]	http://babelnet.org/rdf/s00070056n	http://dbpedia.org/resource/Season_(sports)
Meade County High School	242,246	bn:01374742n	Named Entity	[]	http://babelnet.org/rdf/s01374742n	http://dbpedia.org/resource/Meade_County_High_School
High School basketball	244,247	bn:00008889n	Concept	[wn:00480993n]	http://babelnet.org/rdf/s00008889n	http://dbpedia.org/resource/Basketball
basketball team	246,248	bn:00008901n	Concept	[wn:08079852n]	http://babelnet.org/rdf/s00008901n	null
headed	252,253	bn:00089259v	Concept	[wn:01935233v]	http://babelnet.org/rdf/s00089259v	null
state	255,256	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Sweet 16	257,259	bn:02194598n	Concept	[]	http://babelnet.org/rdf/s02194598n	http://dbpedia.org/resource/Sweet_sixteen_(birthday)
Tournament	259,260	bn:00077750n	Concept	[wn:07464725n]	http://babelnet.org/rdf/s00077750n	http://dbpedia.org/resource/Tournament_(medieval)
NEWLINE	261,262	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	262,263	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	263,264	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
told	265,266	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
principal	267,268	bn:00064422n	Concept	[wn:13400662n]	http://babelnet.org/rdf/s00064422n	null
hated	270,271	bn:00086717v	Concept	[wn:01774136v]	http://babelnet.org/rdf/s00086717v	null
white people	272,274	bn:00016824n	Concept	[wn:09639237n]	http://babelnet.org/rdf/s00016824n	http://dbpedia.org/resource/White_people
better	278,279	bn:00114541r	Concept	[wn:00059607r]	http://babelnet.org/rdf/s00114541r	null
call	279,280	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
bomb squad	281,283	bn:00025499n	Concept	[wn:00233614n]	http://babelnet.org/rdf/s00025499n	http://dbpedia.org/resource/Bomb_disposal
NEWLINE	284,285	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	285,286	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	286,287	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
told	288,289	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
principal	290,291	bn:00064422n	Concept	[wn:13400662n]	http://babelnet.org/rdf/s00064422n	null
hated	293,294	bn:00086717v	Concept	[wn:01774136v]	http://babelnet.org/rdf/s00086717v	null
white people	295,297	bn:00016824n	Concept	[wn:09639237n]	http://babelnet.org/rdf/s00016824n	http://dbpedia.org/resource/White_people
better	301,302	bn:00114541r	Concept	[wn:00059607r]	http://babelnet.org/rdf/s00114541r	null
call	302,303	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
bomb squad	304,306	bn:00025499n	Concept	[wn:00233614n]	http://babelnet.org/rdf/s00025499n	http://dbpedia.org/resource/Bomb_disposal
NEWLINE	307,308	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Humana	308,309	bn:03560321n	Named Entity	[]	http://babelnet.org/rdf/s03560321n	http://dbpedia.org/resource/Humana
CEO	309,310	bn:00017235n	Concept	[wn:09916348n]	http://babelnet.org/rdf/s00017235n	http://dbpedia.org/resource/Chief_executive_officer
Broussard	311,312	bn:00720502n	Named Entity	[]	http://babelnet.org/rdf/s00720502n	http://dbpedia.org/resource/Broussard,_Louisiana
total	313,314	bn:00102277a	Concept	[wn:00515380a]	http://babelnet.org/rdf/s00102277a	null
compensation	314,315	bn:00021329n	Concept	[wn:13282550n]	http://babelnet.org/rdf/s00021329n	null
nearly	315,316	bn:00114079r	Concept	[wn:00073033r]	http://babelnet.org/rdf/s00114079r	null
doubled	316,317	bn:00087169v	Concept	[wn:00246217v]	http://babelnet.org/rdf/s00087169v	null
last year	317,319	bn:03603601n	Named Entity	[]	http://babelnet.org/rdf/s03603601n	http://dbpedia.org/resource/Last_Year_(song)
company	325,326	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
disclosed	326,327	bn:00083912v	Concept	[wn:00933821v]	http://babelnet.org/rdf/s00083912v	null
regulatory	329,330	bn:00109645a	Concept	[wn:02004685a]	http://babelnet.org/rdf/s00109645a	null
filing	330,331	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
Wednesday	331,332	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
Broussard	333,334	bn:00720502n	Named Entity	[]	http://babelnet.org/rdf/s00720502n	http://dbpedia.org/resource/Broussard,_Louisiana
haul	335,336	bn:00028631n	Concept	[wn:00115036n]	http://babelnet.org/rdf/s00028631n	null
came	336,337	bn:00085319v	Concept	[wn:01849221v]	http://babelnet.org/rdf/s00085319v	null
year	339,340	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
based	345,346	bn:00083141v	Concept	[wn:00636888v]	http://babelnet.org/rdf/s00083141v	null
company	346,347	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
planned	348,349	bn:00096623a	Concept	[wn:01842963a]	http://babelnet.org/rdf/s00096623a	null
sale	349,350	bn:00068915n	Concept	[wn:01114824n]	http://babelnet.org/rdf/s00068915n	null
competitor	351,352	bn:00017562n	Concept	[wn:10533013n]	http://babelnet.org/rdf/s00017562n	null
Aetna	352,353	bn:00014745n	Named Entity	[wn:11707827n]	http://babelnet.org/rdf/s00014745n	http://dbpedia.org/resource/William_Hamilton_Page
began	353,354	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
fall apart	355,357	bn:00088002v	Concept	[wn:01829126v]	http://babelnet.org/rdf/s00088002v	null
antitrust	358,359	bn:00097244a	Concept	[wn:00956568a]	http://babelnet.org/rdf/s00097244a	null
concerns	359,360	bn:00021556n	Concept	[wn:05670710n]	http://babelnet.org/rdf/s00021556n	null
NEWLINE	361,362	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Humana	362,363	bn:03560321n	Named Entity	[]	http://babelnet.org/rdf/s03560321n	http://dbpedia.org/resource/Humana
CEO	363,364	bn:00017235n	Concept	[wn:09916348n]	http://babelnet.org/rdf/s00017235n	http://dbpedia.org/resource/Chief_executive_officer
Broussard	365,366	bn:00720502n	Named Entity	[]	http://babelnet.org/rdf/s00720502n	http://dbpedia.org/resource/Broussard,_Louisiana
total	367,368	bn:00102277a	Concept	[wn:00515380a]	http://babelnet.org/rdf/s00102277a	null
compensation	368,369	bn:00021329n	Concept	[wn:13282550n]	http://babelnet.org/rdf/s00021329n	null
nearly	369,370	bn:00114079r	Concept	[wn:00073033r]	http://babelnet.org/rdf/s00114079r	null
doubled	370,371	bn:00087169v	Concept	[wn:00246217v]	http://babelnet.org/rdf/s00087169v	null
last year	371,373	bn:03603601n	Named Entity	[]	http://babelnet.org/rdf/s03603601n	http://dbpedia.org/resource/Last_Year_(song)
company	379,380	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
disclosed	380,381	bn:00083912v	Concept	[wn:00933821v]	http://babelnet.org/rdf/s00083912v	null
regulatory	383,384	bn:00109645a	Concept	[wn:02004685a]	http://babelnet.org/rdf/s00109645a	null
filing	384,385	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
Wednesday	385,386	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
Broussard	387,388	bn:00720502n	Named Entity	[]	http://babelnet.org/rdf/s00720502n	http://dbpedia.org/resource/Broussard,_Louisiana
haul	389,390	bn:00028631n	Concept	[wn:00115036n]	http://babelnet.org/rdf/s00028631n	null
came	390,391	bn:00085319v	Concept	[wn:01849221v]	http://babelnet.org/rdf/s00085319v	null
year	393,394	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
based	399,400	bn:00083141v	Concept	[wn:00636888v]	http://babelnet.org/rdf/s00083141v	null
company	400,401	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
planned	402,403	bn:00096623a	Concept	[wn:01842963a]	http://babelnet.org/rdf/s00096623a	null
sale	403,404	bn:00068915n	Concept	[wn:01114824n]	http://babelnet.org/rdf/s00068915n	null
competitor	405,406	bn:00017562n	Concept	[wn:10533013n]	http://babelnet.org/rdf/s00017562n	null
Aetna	406,407	bn:00014745n	Named Entity	[wn:11707827n]	http://babelnet.org/rdf/s00014745n	http://dbpedia.org/resource/William_Hamilton_Page
began	407,408	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
fall apart	409,411	bn:00088002v	Concept	[wn:01829126v]	http://babelnet.org/rdf/s00088002v	null
antitrust	412,413	bn:00097244a	Concept	[wn:00956568a]	http://babelnet.org/rdf/s00097244a	null
concerns	413,414	bn:00021556n	Concept	[wn:05670710n]	http://babelnet.org/rdf/s00021556n	null
NEWLINE	415,416	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
's	417,418	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
new	419,420	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
breakthrough	420,421	bn:00012940n	Concept	[wn:05808218n]	http://babelnet.org/rdf/s00012940n	null
's	422,423	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
sparking	423,424	bn:00082306v	Concept	[wn:01643657v]	http://babelnet.org/rdf/s00082306v	null
hope	424,425	bn:00044736n	Concept	[wn:07511733n]	http://babelnet.org/rdf/s00044736n	null
's	427,428	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
saving	429,430	bn:00092745v	Concept	[wn:02550868v]	http://babelnet.org/rdf/s00092745v	null
lives	430,431	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
NEWLINE	432,433	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
's	434,435	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
new	436,437	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
breakthrough	437,438	bn:00012940n	Concept	[wn:05808218n]	http://babelnet.org/rdf/s00012940n	null
's	439,440	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
sparking	440,441	bn:00082306v	Concept	[wn:01643657v]	http://babelnet.org/rdf/s00082306v	null
hope	441,442	bn:00044736n	Concept	[wn:07511733n]	http://babelnet.org/rdf/s00044736n	null
's	444,445	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
saving	446,447	bn:00092745v	Concept	[wn:02550868v]	http://babelnet.org/rdf/s00092745v	null
lives	447,448	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
NEWLINE	449,450	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
doctor	451,452	bn:00027976n	Concept	[wn:10020890n]	http://babelnet.org/rdf/s00027976n	http://dbpedia.org/resource/Physician
says	452,453	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
breakthrough	453,454	bn:00012940n	Concept	[wn:05808218n]	http://babelnet.org/rdf/s00012940n	null
treatment	454,455	bn:00047235n	Concept	[wn:00658082n]	http://babelnet.org/rdf/s00047235n	null
wipe out	456,458	bn:00085692v	Concept	[wn:01157517v]	http://babelnet.org/rdf/s00085692v	null
cancer	458,459	bn:00015180n	Concept	[wn:14239918n]	http://babelnet.org/rdf/s00015180n	http://dbpedia.org/resource/Cancer
decade	461,462	bn:00025646n	Concept	[wn:15204983n]	http://babelnet.org/rdf/s00025646n	http://dbpedia.org/resource/Decade
NEWLINE	462,463	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
doctor	464,465	bn:00027976n	Concept	[wn:10020890n]	http://babelnet.org/rdf/s00027976n	http://dbpedia.org/resource/Physician
says	465,466	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
breakthrough	466,467	bn:00012940n	Concept	[wn:05808218n]	http://babelnet.org/rdf/s00012940n	null
treatment	467,468	bn:00047235n	Concept	[wn:00658082n]	http://babelnet.org/rdf/s00047235n	null
